id,proveedor_id,sku_id,precio_negociado,fecha_inicio,fecha_fin,estado
79,3,49,400747.88,2024-01-01,2025-12-31,ACTIVO
80,3,387,127003.26,2024-01-01,2025-12-31,ACTIVO
81,3,53,288545.73,2024-01-01,2025-12-31,ACTIVO
82,3,378,195980.9,2024-01-01,2025-12-31,ACTIVO
83,3,297,426419.34,2024-01-01,2025-12-31,ACTIVO
84,3,214,31005.12,2024-01-01,2025-12-31,ACTIVO
85,3,169,242261.0,2024-01-01,2025-12-31,ACTIVO
86,3,386,1610.86,2024-01-01,2025-12-31,ACTIVO
87,3,268,151510.94,2024-01-01,2025-12-31,ACTIVO
88,3,499,388896.36,2024-01-01,2025-12-31,ACTIVO
89,3,101,184247.4,2024-01-01,2025-12-31,ACTIVO
90,4,47,142050.37,2024-01-01,2025-12-31,ACTIVO
91,4,137,356776.17,2024-01-01,2025-12-31,ACTIVO
92,4,469,149586.68,2024-01-01,2025-12-31,ACTIVO
93,4,348,402160.29,2024-01-01,2025-12-31,ACTIVO
94,4,4,218467.68,2024-01-01,2025-12-31,ACTIVO
95,4,94,22056.06,2024-01-01,2025-12-31,ACTIVO
96,4,446,129780.81,2024-01-01,2025-12-31,ACTIVO
97,4,460,322941.48,2024-01-01,2025-12-31,ACTIVO
98,4,311,380804.91,2024-01-01,2025-12-31,ACTIVO
99,4,384,39044.85,2024-01-01,2025-12-31,ACTIVO
100,4,443,444996.18,2024-01-01,2025-12-31,ACTIVO
101,4,377,107434.12,2024-01-01,2025-12-31,ACTIVO
102,4,139,379952.53,2024-01-01,2025-12-31,ACTIVO
103,4,202,4902.23,2024-01-01,2025-12-31,ACTIVO
104,4,416,225893.82,2024-01-01,2025-12-31,ACTIVO
105,4,386,381601.32,2024-01-01,2025-12-31,ACTIVO
106,4,199,380298.04,2024-01-01,2025-12-31,ACTIVO
107,4,146,33198.34,2024-01-01,2025-12-31,ACTIVO
108,4,473,42446.23,2024-01-01,2025-12-31,ACTIVO
109,4,59,287143.89,2024-01-01,2025-12-31,ACTIVO
110,4,434,37914.31,2024-01-01,2025-12-31,ACTIVO
111,4,388,67970.05,2024-01-01,2025-12-31,ACTIVO
112,4,488,309107.54,2024-01-01,2025-12-31,ACTIVO
113,4,127,89247.65,2024-01-01,2025-12-31,ACTIVO
114,4,95,342130.19,2024-01-01,2025-12-31,ACTIVO
115,4,336,143697.45,2024-01-01,2025-12-31,ACTIVO
116,4,122,9332.58,2024-01-01,2025-12-31,ACTIVO
117,4,196,160794.15,2024-01-01,2025-12-31,ACTIVO
118,4,41,209018.01,2024-01-01,2025-12-31,ACTIVO
119,4,135,246076.48,2024-01-01,2025-12-31,ACTIVO
120,4,334,369205.5,2024-01-01,2025-12-31,ACTIVO
121,4,107,190106.63,2024-01-01,2025-12-31,ACTIVO
122,4,104,413309.73,2024-01-01,2025-12-31,ACTIVO
123,4,218,364636.03,2024-01-01,2025-12-31,ACTIVO
124,4,300,139910.77,2024-01-01,2025-12-31,ACTIVO
125,4,126,182371.11,2024-01-01,2025-12-31,ACTIVO
126,4,188,361122.43,2024-01-01,2025-12-31,ACTIVO
127,4,131,341295.71,2024-01-01,2025-12-31,ACTIVO
128,4,307,413568.62,2024-01-01,2025-12-31,ACTIVO
129,4,214,250007.55,2024-01-01,2025-12-31,ACTIVO
130,4,323,40864.16,2024-01-01,2025-12-31,ACTIVO
131,4,429,149301.46,2024-01-01,2025-12-31,ACTIVO
132,4,59,113513.93,2024-01-01,2025-12-31,ACTIVO
133,4,142,231314.4,2024-01-01,2025-12-31,ACTIVO
134,4,334,61469.7,2024-01-01,2025-12-31,ACTIVO
135,4,416,297567.48,2024-01-01,2025-12-31,ACTIVO
136,4,220,354607.83,2024-01-01,2025-12-31,ACTIVO
137,5,463,117631.43,2024-01-01,2025-12-31,ACTIVO
138,5,45,174342.59,2024-01-01,2025-12-31,ACTIVO
139,5,132,354741.38,2024-01-01,2025-12-31,ACTIVO
140,5,11,229649.77,2024-01-01,2025-12-31,ACTIVO
141,5,272,144640.68,2024-01-01,2025-12-31,ACTIVO
142,5,148,71638.0,2024-01-01,2025-12-31,ACTIVO
143,5,493,266236.45,2024-01-01,2025-12-31,ACTIVO
144,5,87,107852.68,2024-01-01,2025-12-31,ACTIVO
145,5,438,382305.79,2024-01-01,2025-12-31,ACTIVO
146,5,387,52786.55,2024-01-01,2025-12-31,ACTIVO
147,5,98,111953.19,2024-01-01,2025-12-31,ACTIVO
148,5,300,64171.49,2024-01-01,2025-12-31,ACTIVO
149,5,182,354653.72,2024-01-01,2025-12-31,ACTIVO
150,5,227,410376.87,2024-01-01,2025-12-31,ACTIVO
151,5,308,161661.48,2024-01-01,2025-12-31,ACTIVO
152,5,364,33846.33,2024-01-01,2025-12-31,ACTIVO
153,5,352,12234.57,2024-01-01,2025-12-31,ACTIVO
154,5,346,313987.31,2024-01-01,2025-12-31,ACTIVO
155,5,499,218124.21,2024-01-01,2025-12-31,ACTIVO
156,5,82,382619.83,2024-01-01,2025-12-31,ACTIVO
157,5,309,86575.93,2024-01-01,2025-12-31,ACTIVO
158,5,431,328529.89,2024-01-01,2025-12-31,ACTIVO
159,5,275,133808.21,2024-01-01,2025-12-31,ACTIVO
160,5,155,363226.74,2024-01-01,2025-12-31,ACTIVO
161,5,276,198119.35,2024-01-01,2025-12-31,ACTIVO
162,5,500,70101.32,2024-01-01,2025-12-31,ACTIVO
163,5,44,421000.97,2024-01-01,2025-12-31,ACTIVO
164,5,39,389248.07,2024-01-01,2025-12-31,ACTIVO
165,5,11,410781.5,2024-01-01,2025-12-31,ACTIVO
166,5,416,253959.07,2024-01-01,2025-12-31,ACTIVO
167,5,445,23443.95,2024-01-01,2025-12-31,ACTIVO
168,5,46,333153.78,2024-01-01,2025-12-31,ACTIVO
169,5,264,83181.52,2024-01-01,2025-12-31,ACTIVO
170,5,384,395297.09,2024-01-01,2025-12-31,ACTIVO
171,5,307,430432.51,2024-01-01,2025-12-31,ACTIVO
172,5,418,37011.54,2024-01-01,2025-12-31,ACTIVO
173,5,9,35502.67,2024-01-01,2025-12-31,ACTIVO
174,5,418,133033.06,2024-01-01,2025-12-31,ACTIVO
175,5,68,198305.22,2024-01-01,2025-12-31,ACTIVO
176,5,442,207924.82,2024-01-01,2025-12-31,ACTIVO
177,5,434,114783.91,2024-01-01,2025-12-31,ACTIVO
178,5,81,57946.57,2024-01-01,2025-12-31,ACTIVO
179,5,425,38866.06,2024-01-01,2025-12-31,ACTIVO
180,5,206,245689.39,2024-01-01,2025-12-31,ACTIVO
181,5,460,154127.51,2024-01-01,2025-12-31,ACTIVO
182,5,366,174212.57,2024-01-01,2025-12-31,ACTIVO
183,6,1,313089.91,2024-01-01,2025-12-31,ACTIVO
184,6,319,126213.33,2024-01-01,2025-12-31,ACTIVO
185,6,129,3529.04,2024-01-01,2025-12-31,ACTIVO
186,6,212,348708.7,2024-01-01,2025-12-31,ACTIVO
187,6,409,186900.59,2024-01-01,2025-12-31,ACTIVO
188,6,23,447124.27,2024-01-01,2025-12-31,ACTIVO
189,6,23,358325.16,2024-01-01,2025-12-31,ACTIVO
190,6,484,140638.9,2024-01-01,2025-12-31,ACTIVO
191,7,252,377075.34,2024-01-01,2025-12-31,ACTIVO
192,7,105,102855.48,2024-01-01,2025-12-31,ACTIVO
193,7,408,120026.17,2024-01-01,2025-12-31,ACTIVO
194,7,313,173611.77,2024-01-01,2025-12-31,ACTIVO
195,7,322,300305.68,2024-01-01,2025-12-31,ACTIVO
196,7,49,389489.72,2024-01-01,2025-12-31,ACTIVO
197,7,210,297977.65,2024-01-01,2025-12-31,ACTIVO
198,7,35,422728.37,2024-01-01,2025-12-31,ACTIVO
199,7,174,382848.92,2024-01-01,2025-12-31,ACTIVO
200,7,407,256335.37,2024-01-01,2025-12-31,ACTIVO
201,7,58,225057.16,2024-01-01,2025-12-31,ACTIVO
202,7,469,351240.8,2024-01-01,2025-12-31,ACTIVO
203,7,381,177005.21,2024-01-01,2025-12-31,ACTIVO
204,7,368,28241.08,2024-01-01,2025-12-31,ACTIVO
205,7,333,58354.92,2024-01-01,2025-12-31,ACTIVO
206,7,177,63800.0,2024-01-01,2025-12-31,ACTIVO
207,7,287,51962.51,2024-01-01,2025-12-31,ACTIVO
208,7,160,118690.7,2024-01-01,2025-12-31,ACTIVO
209,7,108,190116.2,2024-01-01,2025-12-31,ACTIVO
210,7,340,357441.14,2024-01-01,2025-12-31,ACTIVO
211,7,483,264288.76,2024-01-01,2025-12-31,ACTIVO
212,7,470,24233.06,2024-01-01,2025-12-31,ACTIVO
213,7,421,448784.84,2024-01-01,2025-12-31,ACTIVO
214,7,178,253583.3,2024-01-01,2025-12-31,ACTIVO
215,7,370,96584.88,2024-01-01,2025-12-31,ACTIVO
216,7,156,248121.69,2024-01-01,2025-12-31,ACTIVO
217,7,75,149171.96,2024-01-01,2025-12-31,ACTIVO
218,7,392,249716.72,2024-01-01,2025-12-31,ACTIVO
219,7,386,167963.98,2024-01-01,2025-12-31,ACTIVO
220,7,377,248230.78,2024-01-01,2025-12-31,ACTIVO
221,7,26,193012.02,2024-01-01,2025-12-31,ACTIVO
222,7,23,10180.95,2024-01-01,2025-12-31,ACTIVO
223,8,23,78557.52,2024-01-01,2025-12-31,ACTIVO
224,8,141,352961.37,2024-01-01,2025-12-31,ACTIVO
225,8,381,113890.33,2024-01-01,2025-12-31,ACTIVO
226,8,134,401443.02,2024-01-01,2025-12-31,ACTIVO
227,8,45,224638.41,2024-01-01,2025-12-31,ACTIVO
228,8,490,434607.83,2024-01-01,2025-12-31,ACTIVO
229,8,119,77689.99,2024-01-01,2025-12-31,ACTIVO
230,8,22,233760.36,2024-01-01,2025-12-31,ACTIVO
231,8,479,352374.0,2024-01-01,2025-12-31,ACTIVO
232,8,426,331593.75,2024-01-01,2025-12-31,ACTIVO
233,8,166,198639.93,2024-01-01,2025-12-31,ACTIVO
234,8,344,191753.09,2024-01-01,2025-12-31,ACTIVO
235,8,25,329547.4,2024-01-01,2025-12-31,ACTIVO
236,8,100,30110.39,2024-01-01,2025-12-31,ACTIVO
237,8,304,363569.6,2024-01-01,2025-12-31,ACTIVO
238,8,268,263713.02,2024-01-01,2025-12-31,ACTIVO
239,8,227,228519.49,2024-01-01,2025-12-31,ACTIVO
240,8,379,73679.99,2024-01-01,2025-12-31,ACTIVO
241,8,247,21469.91,2024-01-01,2025-12-31,ACTIVO
242,8,294,267756.39,2024-01-01,2025-12-31,ACTIVO
243,8,98,355101.3,2024-01-01,2025-12-31,ACTIVO
244,8,25,182254.46,2024-01-01,2025-12-31,ACTIVO
245,8,337,323835.5,2024-01-01,2025-12-31,ACTIVO
246,8,176,56064.42,2024-01-01,2025-12-31,ACTIVO
247,8,341,26183.89,2024-01-01,2025-12-31,ACTIVO
248,8,399,94946.16,2024-01-01,2025-12-31,ACTIVO
249,8,19,54936.14,2024-01-01,2025-12-31,ACTIVO
250,8,263,338965.79,2024-01-01,2025-12-31,ACTIVO
251,8,393,173709.62,2024-01-01,2025-12-31,ACTIVO
252,8,351,187764.44,2024-01-01,2025-12-31,ACTIVO
253,8,487,356642.79,2024-01-01,2025-12-31,ACTIVO
254,8,342,340090.32,2024-01-01,2025-12-31,ACTIVO
255,8,482,9063.41,2024-01-01,2025-12-31,ACTIVO
256,8,400,254252.02,2024-01-01,2025-12-31,ACTIVO
257,8,29,417943.1,2024-01-01,2025-12-31,ACTIVO
258,8,287,223071.99,2024-01-01,2025-12-31,ACTIVO
259,8,9,198481.02,2024-01-01,2025-12-31,ACTIVO
260,8,451,369104.5,2024-01-01,2025-12-31,ACTIVO
261,8,320,140826.31,2024-01-01,2025-12-31,ACTIVO
262,9,96,353232.67,2024-01-01,2025-12-31,ACTIVO
263,9,331,21111.37,2024-01-01,2025-12-31,ACTIVO
264,9,446,336354.64,2024-01-01,2025-12-31,ACTIVO
265,9,208,436964.04,2024-01-01,2025-12-31,ACTIVO
266,9,25,199576.4,2024-01-01,2025-12-31,ACTIVO
267,9,379,45609.79,2024-01-01,2025-12-31,ACTIVO
268,9,442,225092.06,2024-01-01,2025-12-31,ACTIVO
269,9,435,230518.72,2024-01-01,2025-12-31,ACTIVO
270,9,289,118554.05,2024-01-01,2025-12-31,ACTIVO
271,9,340,164002.99,2024-01-01,2025-12-31,ACTIVO
272,9,76,326783.03,2024-01-01,2025-12-31,ACTIVO
273,9,444,62075.79,2024-01-01,2025-12-31,ACTIVO
274,9,325,435885.79,2024-01-01,2025-12-31,ACTIVO
275,9,487,159914.05,2024-01-01,2025-12-31,ACTIVO
276,9,178,210904.4,2024-01-01,2025-12-31,ACTIVO
277,9,318,426519.35,2024-01-01,2025-12-31,ACTIVO
278,9,151,163162.19,2024-01-01,2025-12-31,ACTIVO
279,9,42,108728.42,2024-01-01,2025-12-31,ACTIVO
280,9,376,387193.55,2024-01-01,2025-12-31,ACTIVO
281,9,180,24050.91,2024-01-01,2025-12-31,ACTIVO
282,9,387,430043.55,2024-01-01,2025-12-31,ACTIVO
283,9,115,126157.46,2024-01-01,2025-12-31,ACTIVO
284,9,357,186103.61,2024-01-01,2025-12-31,ACTIVO
285,9,71,220993.57,2024-01-01,2025-12-31,ACTIVO
286,9,33,354775.22,2024-01-01,2025-12-31,ACTIVO
287,9,279,280813.2,2024-01-01,2025-12-31,ACTIVO
288,9,349,7224.4,2024-01-01,2025-12-31,ACTIVO
289,9,56,318512.42,2024-01-01,2025-12-31,ACTIVO
290,9,133,288956.1,2024-01-01,2025-12-31,ACTIVO
291,9,211,319356.38,2024-01-01,2025-12-31,ACTIVO
292,9,21,366459.85,2024-01-01,2025-12-31,ACTIVO
293,9,437,282650.28,2024-01-01,2025-12-31,ACTIVO
294,9,470,59604.88,2024-01-01,2025-12-31,ACTIVO
295,9,380,265106.83,2024-01-01,2025-12-31,ACTIVO
296,9,377,51990.56,2024-01-01,2025-12-31,ACTIVO
297,9,293,253478.8,2024-01-01,2025-12-31,ACTIVO
298,9,197,235540.46,2024-01-01,2025-12-31,ACTIVO
299,9,171,416468.17,2024-01-01,2025-12-31,ACTIVO
300,9,488,5216.31,2024-01-01,2025-12-31,ACTIVO
301,9,24,95158.64,2024-01-01,2025-12-31,ACTIVO
302,9,99,299527.15,2024-01-01,2025-12-31,ACTIVO
303,10,494,308450.76,2024-01-01,2025-12-31,ACTIVO
304,10,321,202174.95,2024-01-01,2025-12-31,ACTIVO
305,10,280,395294.23,2024-01-01,2025-12-31,ACTIVO
306,10,79,246896.18,2024-01-01,2025-12-31,ACTIVO
307,10,190,312388.03,2024-01-01,2025-12-31,ACTIVO
308,10,405,440131.43,2024-01-01,2025-12-31,ACTIVO
309,10,392,107355.63,2024-01-01,2025-12-31,ACTIVO
310,10,306,189548.49,2024-01-01,2025-12-31,ACTIVO
311,10,77,411372.11,2024-01-01,2025-12-31,ACTIVO
312,10,342,104155.91,2024-01-01,2025-12-31,ACTIVO
313,10,395,368501.09,2024-01-01,2025-12-31,ACTIVO
314,10,416,252567.89,2024-01-01,2025-12-31,ACTIVO
315,10,475,17295.88,2024-01-01,2025-12-31,ACTIVO
316,10,324,106692.96,2024-01-01,2025-12-31,ACTIVO
317,10,455,63865.29,2024-01-01,2025-12-31,ACTIVO
318,10,112,30630.72,2024-01-01,2025-12-31,ACTIVO
319,10,422,173370.15,2024-01-01,2025-12-31,ACTIVO
320,10,297,133383.68,2024-01-01,2025-12-31,ACTIVO
321,10,184,81940.52,2024-01-01,2025-12-31,ACTIVO
322,10,297,97585.93,2024-01-01,2025-12-31,ACTIVO
323,10,394,313919.19,2024-01-01,2025-12-31,ACTIVO
324,10,236,139179.37,2024-01-01,2025-12-31,ACTIVO
325,10,187,222374.63,2024-01-01,2025-12-31,ACTIVO
326,10,19,448543.47,2024-01-01,2025-12-31,ACTIVO
327,11,278,120284.14,2024-01-01,2025-12-31,ACTIVO
328,11,138,101434.82,2024-01-01,2025-12-31,ACTIVO
329,11,187,408951.16,2024-01-01,2025-12-31,ACTIVO
330,11,99,203267.43,2024-01-01,2025-12-31,ACTIVO
331,11,77,149732.03,2024-01-01,2025-12-31,ACTIVO
332,11,426,102354.96,2024-01-01,2025-12-31,ACTIVO
333,11,329,427538.02,2024-01-01,2025-12-31,ACTIVO
334,11,216,443834.84,2024-01-01,2025-12-31,ACTIVO
335,11,146,20628.46,2024-01-01,2025-12-31,ACTIVO
336,11,413,61317.8,2024-01-01,2025-12-31,ACTIVO
337,11,441,76662.01,2024-01-01,2025-12-31,ACTIVO
338,11,145,223242.8,2024-01-01,2025-12-31,ACTIVO
339,11,152,412335.07,2024-01-01,2025-12-31,ACTIVO
340,11,221,393478.35,2024-01-01,2025-12-31,ACTIVO
341,11,213,89974.67,2024-01-01,2025-12-31,ACTIVO
342,11,268,383013.27,2024-01-01,2025-12-31,ACTIVO
343,11,250,422578.72,2024-01-01,2025-12-31,ACTIVO
344,11,443,309886.53,2024-01-01,2025-12-31,ACTIVO
345,11,4,253907.05,2024-01-01,2025-12-31,ACTIVO
346,11,375,27618.13,2024-01-01,2025-12-31,ACTIVO
347,11,447,162815.22,2024-01-01,2025-12-31,ACTIVO
348,11,452,39476.35,2024-01-01,2025-12-31,ACTIVO
349,11,390,142046.84,2024-01-01,2025-12-31,ACTIVO
350,11,197,267623.88,2024-01-01,2025-12-31,ACTIVO
351,11,474,368.65,2024-01-01,2025-12-31,ACTIVO
352,12,95,358886.14,2024-01-01,2025-12-31,ACTIVO
353,12,388,80320.72,2024-01-01,2025-12-31,ACTIVO
354,12,234,399985.97,2024-01-01,2025-12-31,ACTIVO
355,12,363,83187.2,2024-01-01,2025-12-31,ACTIVO
356,12,144,146662.7,2024-01-01,2025-12-31,ACTIVO
357,12,389,1717.03,2024-01-01,2025-12-31,ACTIVO
358,12,189,242945.99,2024-01-01,2025-12-31,ACTIVO
359,12,436,99043.01,2024-01-01,2025-12-31,ACTIVO
360,12,222,127334.14,2024-01-01,2025-12-31,ACTIVO
361,12,96,231754.83,2024-01-01,2025-12-31,ACTIVO
362,12,110,272205.95,2024-01-01,2025-12-31,ACTIVO
363,12,233,148614.18,2024-01-01,2025-12-31,ACTIVO
364,13,298,56374.63,2024-01-01,2025-12-31,ACTIVO
365,13,199,132500.44,2024-01-01,2025-12-31,ACTIVO
366,13,367,69171.94,2024-01-01,2025-12-31,ACTIVO
367,13,210,276142.7,2024-01-01,2025-12-31,ACTIVO
368,13,256,118300.27,2024-01-01,2025-12-31,ACTIVO
369,13,133,225431.07,2024-01-01,2025-12-31,ACTIVO
370,13,174,22721.02,2024-01-01,2025-12-31,ACTIVO
371,13,43,202292.91,2024-01-01,2025-12-31,ACTIVO
372,13,105,26568.44,2024-01-01,2025-12-31,ACTIVO
373,13,99,308938.34,2024-01-01,2025-12-31,ACTIVO
374,13,284,261521.01,2024-01-01,2025-12-31,ACTIVO
375,13,361,216145.5,2024-01-01,2025-12-31,ACTIVO
376,13,40,164509.07,2024-01-01,2025-12-31,ACTIVO
377,13,270,29422.01,2024-01-01,2025-12-31,ACTIVO
378,13,127,119883.81,2024-01-01,2025-12-31,ACTIVO
379,13,232,345172.66,2024-01-01,2025-12-31,ACTIVO
380,13,75,162232.62,2024-01-01,2025-12-31,ACTIVO
381,13,287,378141.18,2024-01-01,2025-12-31,ACTIVO
382,13,298,392304.31,2024-01-01,2025-12-31,ACTIVO
383,13,212,18270.71,2024-01-01,2025-12-31,ACTIVO
384,13,300,345499.97,2024-01-01,2025-12-31,ACTIVO
385,13,361,443859.26,2024-01-01,2025-12-31,ACTIVO
386,13,49,199511.18,2024-01-01,2025-12-31,ACTIVO
387,13,127,412330.89,2024-01-01,2025-12-31,ACTIVO
388,13,305,93864.73,2024-01-01,2025-12-31,ACTIVO
389,13,37,406223.3,2024-01-01,2025-12-31,ACTIVO
390,13,45,344478.04,2024-01-01,2025-12-31,ACTIVO
391,13,102,147751.73,2024-01-01,2025-12-31,ACTIVO
392,13,160,239656.08,2024-01-01,2025-12-31,ACTIVO
393,13,45,343739.42,2024-01-01,2025-12-31,ACTIVO
394,13,134,413447.87,2024-01-01,2025-12-31,ACTIVO
395,13,381,216997.11,2024-01-01,2025-12-31,ACTIVO
396,13,8,319388.3,2024-01-01,2025-12-31,ACTIVO
397,13,261,37821.44,2024-01-01,2025-12-31,ACTIVO
398,13,141,209501.21,2024-01-01,2025-12-31,ACTIVO
399,13,2,239249.29,2024-01-01,2025-12-31,ACTIVO
400,13,52,198915.88,2024-01-01,2025-12-31,ACTIVO
401,13,171,318579.08,2024-01-01,2025-12-31,ACTIVO
402,13,203,111362.74,2024-01-01,2025-12-31,ACTIVO
403,13,395,122873.83,2024-01-01,2025-12-31,ACTIVO
404,13,127,387415.44,2024-01-01,2025-12-31,ACTIVO
405,13,246,370527.34,2024-01-01,2025-12-31,ACTIVO
406,13,257,405250.31,2024-01-01,2025-12-31,ACTIVO
407,13,38,231915.77,2024-01-01,2025-12-31,ACTIVO
408,13,231,33650.26,2024-01-01,2025-12-31,ACTIVO
409,14,218,57317.55,2024-01-01,2025-12-31,ACTIVO
410,14,324,292832.38,2024-01-01,2025-12-31,ACTIVO
411,14,306,39564.78,2024-01-01,2025-12-31,ACTIVO
412,14,377,431062.25,2024-01-01,2025-12-31,ACTIVO
413,14,434,237552.2,2024-01-01,2025-12-31,ACTIVO
414,14,69,320794.74,2024-01-01,2025-12-31,ACTIVO
415,14,425,52417.05,2024-01-01,2025-12-31,ACTIVO
416,14,433,205935.82,2024-01-01,2025-12-31,ACTIVO
417,14,280,224729.98,2024-01-01,2025-12-31,ACTIVO
418,14,333,208015.83,2024-01-01,2025-12-31,ACTIVO
419,14,247,253494.99,2024-01-01,2025-12-31,ACTIVO
420,14,478,17382.34,2024-01-01,2025-12-31,ACTIVO
421,14,76,46020.59,2024-01-01,2025-12-31,ACTIVO
422,14,302,389391.02,2024-01-01,2025-12-31,ACTIVO
423,14,107,234554.19,2024-01-01,2025-12-31,ACTIVO
424,14,473,105252.58,2024-01-01,2025-12-31,ACTIVO
425,14,450,193728.02,2024-01-01,2025-12-31,ACTIVO
426,14,359,440671.72,2024-01-01,2025-12-31,ACTIVO
427,14,255,223599.85,2024-01-01,2025-12-31,ACTIVO
428,14,287,344291.65,2024-01-01,2025-12-31,ACTIVO
429,14,62,318920.49,2024-01-01,2025-12-31,ACTIVO
430,14,383,448283.2,2024-01-01,2025-12-31,ACTIVO
431,14,382,345340.26,2024-01-01,2025-12-31,ACTIVO
432,14,455,191510.09,2024-01-01,2025-12-31,ACTIVO
433,14,32,220607.1,2024-01-01,2025-12-31,ACTIVO
434,14,297,386497.68,2024-01-01,2025-12-31,ACTIVO
435,14,404,352116.9,2024-01-01,2025-12-31,ACTIVO
