id,nit,nombre,estado,fecha_registro
47,NIT-000000047,Proveedor 000047,ACTIVO,2024-03-29
48,NIT-000000048,Proveedor 000048,ACTIVO,2023-07-21
49,NIT-000000049,Proveedor 000049,ACTIVO,2021-10-06
50,NIT-000000050,Proveedor 000050,ACTIVO,2019-11-01
51,NIT-000000051,Proveedor 000051,ACTIVO,2019-09-07
52,NIT-000000052,Proveedor 000052,ACTIVO,2023-10-30
53,NIT-000000053,Proveedor 000053,ACTIVO,2019-08-24
54,NIT-000000054,Proveedor 000054,ACTIVO,2023-07-25
55,NIT-000000055,Proveedor 000055,ACTIVO,2024-10-24
56,NIT-000000056,Proveedor 000056,ACTIVO,2019-01-28
57,NIT-000000057,Proveedor 000057,ACTIVO,2022-07-22
58,NIT-000000058,Proveedor 000058,ACTIVO,2023-03-03
59,NIT-000000059,Proveedor 000059,ACTIVO,2020-09-23
60,NIT-000000060,Proveedor 000060,ACTIVO,2020-01-25
61,NIT-000000061,Proveedor 000061,ACTIVO,2021-09-15
62,NIT-000000062,Proveedor 000062,ACTIVO,2019-12-30
63,NIT-000000063,Proveedor 000063,ACTIVO,2025-08-17
64,NIT-000000064,Proveedor 000064,ACTIVO,2020-10-16
65,NIT-000000065,Proveedor 000065,INACTIVO,2023-10-04
66,NIT-000000066,Proveedor 000066,ACTIVO,2021-08-24
67,NIT-000000067,Proveedor 000067,ACTIVO,2025-03-21
68,NIT-000000068,Proveedor 000068,ACTIVO,2020-03-09
69,NIT-000000069,Proveedor 000069,ACTIVO,2024-05-28
70,NIT-000000070,Proveedor 000070,ACTIVO,2019-07-08
71,NIT-000000071,Proveedor 000071,ACTIVO,2020-08-13
72,NIT-000000072,Proveedor 000072,ACTIVO,2021-04-12
73,NIT-000000073,Proveedor 000073,ACTIVO,2023-09-22
74,NIT-000000074,Proveedor 000074,ACTIVO,2025-07-11
75,NIT-000000075,Proveedor 000075,ACTIVO,2018-08-31
76,NIT-000000076,Proveedor 000076,ACTIVO,2022-10-15
77,NIT-000000077,Proveedor 000077,ACTIVO,2023-10-18
78,NIT-000000078,Proveedor 000078,ACTIVO,2019-03-17
79,NIT-000000079,Proveedor 000079,ACTIVO,2018-10-06
80,NIT-000000080,Proveedor 000080,ACTIVO,2025-12-12
81,NIT-000000081,Proveedor 000081,ACTIVO,2021-01-31
82,NIT-000000082,Proveedor 000082,ACTIVO,2025-09-10
83,NIT-000000083,Proveedor 000083,ACTIVO,2021-06-12
84,NIT-000000084,Proveedor 000084,ACTIVO,2020-12-18
85,NIT-000000085,Proveedor 000085,ACTIVO,2023-07-11
86,NIT-000000086,Proveedor 000086,ACTIVO,2020-12-21
87,NIT-000000087,Proveedor 000087,ACTIVO,2020-06-18
88,NIT-000000088,Proveedor 000088,ACTIVO,2018-01-09
89,NIT-000000089,Proveedor 000089,ACTIVO,2025-01-06
90,NIT-000000090,Proveedor 000090,ACTIVO,2018-12-07
91,NIT-000000091,Proveedor 000091,ACTIVO,2024-10-03
92,NIT-000000092,Proveedor 000092,ACTIVO,2022-06-14
93,NIT-000000093,Proveedor 000093,ACTIVO,2021-01-21
94,NIT-000000094,Proveedor 000094,ACTIVO,2021-05-14
95,NIT-000000095,Proveedor 000095,ACTIVO,2022-05-10
96,NIT-000000096,Proveedor 000096,ACTIVO,2021-05-17
97,NIT-000000097,Proveedor 000097,ACTIVO,2018-06-15
98,NIT-000000098,Proveedor 000098,ACTIVO,2019-10-20
99,NIT-000000099,Proveedor 000099,ACTIVO,2021-06-09
100,NIT-000000100,Proveedor 000100,ACTIVO,2022-10-04
