id,orden_id,tipo_evento,fecha_evento,payload
33,905,SLOT_RESERVADO,2025-10-31 15:38:28,"{""evento_id"": ""33"", ""tipo"": ""SLOT_RESERVADO""}"
34,427,ORDEN_CREADA,2025-03-10 01:28:52,"{""evento_id"": ""34"", ""tipo"": ""ORDEN_CREADA""}"
35,781,ORDEN_CANCELADA,2025-07-04 23:08:29,"{""evento_id"": ""35"", ""tipo"": ""ORDEN_CANCELADA""}"
36,5,SLOT_RESERVADO,2025-09-09 00:01:05,"{""evento_id"": ""36"", ""tipo"": ""SLOT_RESERVADO""}"
37,304,ORDEN_ENTREGADA,2025-06-06 05:15:17,"{""evento_id"": ""37"", ""tipo"": ""ORDEN_ENTREGADA""}"
38,994,VALIDACION_FISCAL,2025-09-02 22:05:37,"{""evento_id"": ""38"", ""tipo"": ""VALIDACION_FISCAL""}"
39,984,ORDEN_CANCELADA,2025-12-06 13:55:47,"{""evento_id"": ""39"", ""tipo"": ""ORDEN_CANCELADA""}"
40,80,ORDEN_CREADA,2025-03-21 16:04:08,"{""evento_id"": ""40"", ""tipo"": ""ORDEN_CREADA""}"
41,951,VALIDACION_FISCAL,2025-03-30 06:28:15,"{""evento_id"": ""41"", ""tipo"": ""VALIDACION_FISCAL""}"
42,781,ORDEN_CREADA,2025-11-30 01:50:43,"{""evento_id"": ""42"", ""tipo"": ""ORDEN_CREADA""}"
43,934,ORDEN_CANCELADA,2025-07-05 08:04:17,"{""evento_id"": ""43"", ""tipo"": ""ORDEN_CANCELADA""}"
44,928,ORDEN_CREADA,2025-12-16 19:52:08,"{""evento_id"": ""44"", ""tipo"": ""ORDEN_CREADA""}"
45,342,ORDEN_CONFIRMADA,2025-10-20 00:30:26,"{""evento_id"": ""45"", ""tipo"": ""ORDEN_CONFIRMADA""}"
46,987,ORDEN_CONFIRMADA,2025-09-13 00:26:37,"{""evento_id"": ""46"", ""tipo"": ""ORDEN_CONFIRMADA""}"
47,119,SLOT_RESERVADO,2025-12-13 06:21:02,"{""evento_id"": ""47"", ""tipo"": ""SLOT_RESERVADO""}"
48,721,ORDEN_ENTREGADA,2025-03-26 22:55:11,"{""evento_id"": ""48"", ""tipo"": ""ORDEN_ENTREGADA""}"
49,839,ORDEN_ENTREGADA,2025-05-01 18:20:49,"{""evento_id"": ""49"", ""tipo"": ""ORDEN_ENTREGADA""}"
50,906,SLOT_RESERVADO,2025-09-14 08:30:21,"{""evento_id"": ""50"", ""tipo"": ""SLOT_RESERVADO""}"
51,516,ORDEN_CONFIRMADA,2025-12-31 03:36:28,"{""evento_id"": ""51"", ""tipo"": ""ORDEN_CONFIRMADA""}"
52,417,VALIDACION_FISCAL,2025-09-06 06:43:02,"{""evento_id"": ""52"", ""tipo"": ""VALIDACION_FISCAL""}"
53,497,SLOT_RESERVADO,2025-12-13 09:45:27,"{""evento_id"": ""53"", ""tipo"": ""SLOT_RESERVADO""}"
54,568,SLOT_RESERVADO,2025-03-23 15:23:19,"{""evento_id"": ""54"", ""tipo"": ""SLOT_RESERVADO""}"
55,677,ORDEN_ENTREGADA,2025-05-26 07:24:45,"{""evento_id"": ""55"", ""tipo"": ""ORDEN_ENTREGADA""}"
56,131,ORDEN_CONFIRMADA,2025-12-04 11:38:50,"{""evento_id"": ""56"", ""tipo"": ""ORDEN_CONFIRMADA""}"
57,763,VALIDACION_FISCAL,2025-05-27 08:09:10,"{""evento_id"": ""57"", ""tipo"": ""VALIDACION_FISCAL""}"
58,399,ORDEN_CREADA,2025-05-15 00:19:34,"{""evento_id"": ""58"", ""tipo"": ""ORDEN_CREADA""}"
59,523,ORDEN_CANCELADA,2025-06-24 18:35:49,"{""evento_id"": ""59"", ""tipo"": ""ORDEN_CANCELADA""}"
60,942,VALIDACION_FISCAL,2025-05-15 01:09:05,"{""evento_id"": ""60"", ""tipo"": ""VALIDACION_FISCAL""}"
61,329,SLOT_RESERVADO,2025-02-08 18:32:35,"{""evento_id"": ""61"", ""tipo"": ""SLOT_RESERVADO""}"
62,499,SLOT_RESERVADO,2025-05-10 06:07:02,"{""evento_id"": ""62"", ""tipo"": ""SLOT_RESERVADO""}"
63,612,ORDEN_ENTREGADA,2025-01-21 05:25:54,"{""evento_id"": ""63"", ""tipo"": ""ORDEN_ENTREGADA""}"
64,682,ORDEN_CANCELADA,2025-11-29 09:00:39,"{""evento_id"": ""64"", ""tipo"": ""ORDEN_CANCELADA""}"
65,809,ORDEN_CANCELADA,2025-07-13 20:26:14,"{""evento_id"": ""65"", ""tipo"": ""ORDEN_CANCELADA""}"
66,189,ORDEN_CANCELADA,2025-09-15 10:31:00,"{""evento_id"": ""66"", ""tipo"": ""ORDEN_CANCELADA""}"
67,405,ORDEN_CONFIRMADA,2025-05-24 01:09:41,"{""evento_id"": ""67"", ""tipo"": ""ORDEN_CONFIRMADA""}"
68,372,ORDEN_CREADA,2025-06-04 09:07:04,"{""evento_id"": ""68"", ""tipo"": ""ORDEN_CREADA""}"
69,433,VALIDACION_FISCAL,2025-11-21 17:50:54,"{""evento_id"": ""69"", ""tipo"": ""VALIDACION_FISCAL""}"
70,984,VALIDACION_FISCAL,2025-08-10 12:48:33,"{""evento_id"": ""70"", ""tipo"": ""VALIDACION_FISCAL""}"
71,355,ORDEN_ENTREGADA,2025-02-22 01:41:36,"{""evento_id"": ""71"", ""tipo"": ""ORDEN_ENTREGADA""}"
72,242,ORDEN_CONFIRMADA,2025-02-24 07:00:07,"{""evento_id"": ""72"", ""tipo"": ""ORDEN_CONFIRMADA""}"
73,66,VALIDACION_FISCAL,2025-12-22 17:33:11,"{""evento_id"": ""73"", ""tipo"": ""VALIDACION_FISCAL""}"
74,1000,ORDEN_CONFIRMADA,2025-06-22 14:40:13,"{""evento_id"": ""74"", ""tipo"": ""ORDEN_CONFIRMADA""}"
75,151,VALIDACION_FISCAL,2025-02-03 17:03:55,"{""evento_id"": ""75"", ""tipo"": ""VALIDACION_FISCAL""}"
76,638,ORDEN_CREADA,2025-05-05 07:14:55,"{""evento_id"": ""76"", ""tipo"": ""ORDEN_CREADA""}"
77,785,ORDEN_CONFIRMADA,2025-07-16 17:01:20,"{""evento_id"": ""77"", ""tipo"": ""ORDEN_CONFIRMADA""}"
78,508,SLOT_RESERVADO,2025-05-14 18:43:45,"{""evento_id"": ""78"", ""tipo"": ""SLOT_RESERVADO""}"
79,889,ORDEN_CONFIRMADA,2025-07-05 15:48:39,"{""evento_id"": ""79"", ""tipo"": ""ORDEN_CONFIRMADA""}"
80,279,VALIDACION_FISCAL,2025-11-15 19:41:17,"{""evento_id"": ""80"", ""tipo"": ""VALIDACION_FISCAL""}"
81,342,ORDEN_CREADA,2025-08-17 11:58:35,"{""evento_id"": ""81"", ""tipo"": ""ORDEN_CREADA""}"
82,596,ORDEN_CONFIRMADA,2025-09-22 11:24:19,"{""evento_id"": ""82"", ""tipo"": ""ORDEN_CONFIRMADA""}"
83,399,ORDEN_CREADA,2025-03-06 14:07:15,"{""evento_id"": ""83"", ""tipo"": ""ORDEN_CREADA""}"
84,955,ORDEN_CONFIRMADA,2025-11-16 20:12:42,"{""evento_id"": ""84"", ""tipo"": ""ORDEN_CONFIRMADA""}"
85,106,ORDEN_ENTREGADA,2025-11-18 19:05:08,"{""evento_id"": ""85"", ""tipo"": ""ORDEN_ENTREGADA""}"
86,522,VALIDACION_FISCAL,2025-11-23 23:21:13,"{""evento_id"": ""86"", ""tipo"": ""VALIDACION_FISCAL""}"
87,828,ORDEN_CONFIRMADA,2025-07-09 23:29:14,"{""evento_id"": ""87"", ""tipo"": ""ORDEN_CONFIRMADA""}"
88,323,SLOT_RESERVADO,2025-08-03 04:27:19,"{""evento_id"": ""88"", ""tipo"": ""SLOT_RESERVADO""}"
89,579,ORDEN_CONFIRMADA,2025-07-17 15:33:43,"{""evento_id"": ""89"", ""tipo"": ""ORDEN_CONFIRMADA""}"
90,965,ORDEN_CONFIRMADA,2025-04-11 10:07:07,"{""evento_id"": ""90"", ""tipo"": ""ORDEN_CONFIRMADA""}"
91,524,ORDEN_CREADA,2025-02-13 00:41:57,"{""evento_id"": ""91"", ""tipo"": ""ORDEN_CREADA""}"
92,613,ORDEN_CREADA,2025-05-16 13:13:12,"{""evento_id"": ""92"", ""tipo"": ""ORDEN_CREADA""}"
93,762,ORDEN_ENTREGADA,2025-12-08 03:28:09,"{""evento_id"": ""93"", ""tipo"": ""ORDEN_ENTREGADA""}"
94,859,ORDEN_CANCELADA,2025-05-03 01:06:40,"{""evento_id"": ""94"", ""tipo"": ""ORDEN_CANCELADA""}"
95,7,ORDEN_ENTREGADA,2025-10-14 19:42:09,"{""evento_id"": ""95"", ""tipo"": ""ORDEN_ENTREGADA""}"
96,102,VALIDACION_FISCAL,2025-01-02 03:02:17,"{""evento_id"": ""96"", ""tipo"": ""VALIDACION_FISCAL""}"
97,644,ORDEN_CONFIRMADA,2025-10-24 13:33:03,"{""evento_id"": ""97"", ""tipo"": ""ORDEN_CONFIRMADA""}"
98,441,VALIDACION_FISCAL,2025-09-03 14:51:15,"{""evento_id"": ""98"", ""tipo"": ""VALIDACION_FISCAL""}"
99,48,VALIDACION_FISCAL,2025-09-29 10:36:27,"{""evento_id"": ""99"", ""tipo"": ""VALIDACION_FISCAL""}"
100,993,ORDEN_ENTREGADA,2025-06-17 12:06:43,"{""evento_id"": ""100"", ""tipo"": ""ORDEN_ENTREGADA""}"
101,414,ORDEN_CREADA,2025-02-12 11:24:43,"{""evento_id"": ""101"", ""tipo"": ""ORDEN_CREADA""}"
102,565,ORDEN_ENTREGADA,2025-06-11 18:27:53,"{""evento_id"": ""102"", ""tipo"": ""ORDEN_ENTREGADA""}"
103,744,VALIDACION_FISCAL,2025-09-16 05:47:11,"{""evento_id"": ""103"", ""tipo"": ""VALIDACION_FISCAL""}"
104,445,VALIDACION_FISCAL,2025-12-26 18:52:38,"{""evento_id"": ""104"", ""tipo"": ""VALIDACION_FISCAL""}"
105,809,ORDEN_ENTREGADA,2025-06-17 14:28:26,"{""evento_id"": ""105"", ""tipo"": ""ORDEN_ENTREGADA""}"
106,810,ORDEN_CREADA,2025-09-08 20:25:57,"{""evento_id"": ""106"", ""tipo"": ""ORDEN_CREADA""}"
107,11,ORDEN_ENTREGADA,2025-12-26 06:04:16,"{""evento_id"": ""107"", ""tipo"": ""ORDEN_ENTREGADA""}"
108,794,ORDEN_ENTREGADA,2025-01-08 04:16:45,"{""evento_id"": ""108"", ""tipo"": ""ORDEN_ENTREGADA""}"
109,233,ORDEN_CANCELADA,2025-07-30 18:36:35,"{""evento_id"": ""109"", ""tipo"": ""ORDEN_CANCELADA""}"
110,355,VALIDACION_FISCAL,2025-04-12 02:27:02,"{""evento_id"": ""110"", ""tipo"": ""VALIDACION_FISCAL""}"
111,536,ORDEN_CREADA,2025-09-03 22:57:41,"{""evento_id"": ""111"", ""tipo"": ""ORDEN_CREADA""}"
112,128,ORDEN_CREADA,2025-01-07 18:01:37,"{""evento_id"": ""112"", ""tipo"": ""ORDEN_CREADA""}"
113,57,ORDEN_CANCELADA,2025-01-13 05:47:04,"{""evento_id"": ""113"", ""tipo"": ""ORDEN_CANCELADA""}"
114,96,ORDEN_CANCELADA,2025-02-09 00:07:56,"{""evento_id"": ""114"", ""tipo"": ""ORDEN_CANCELADA""}"
115,708,VALIDACION_FISCAL,2025-02-22 21:12:15,"{""evento_id"": ""115"", ""tipo"": ""VALIDACION_FISCAL""}"
116,899,ORDEN_CANCELADA,2025-12-30 18:47:21,"{""evento_id"": ""116"", ""tipo"": ""ORDEN_CANCELADA""}"
117,169,ORDEN_CANCELADA,2025-03-10 21:33:20,"{""evento_id"": ""117"", ""tipo"": ""ORDEN_CANCELADA""}"
118,7,ORDEN_CONFIRMADA,2025-04-15 17:05:43,"{""evento_id"": ""118"", ""tipo"": ""ORDEN_CONFIRMADA""}"
119,725,ORDEN_ENTREGADA,2025-04-08 00:19:34,"{""evento_id"": ""119"", ""tipo"": ""ORDEN_ENTREGADA""}"
120,837,ORDEN_CONFIRMADA,2025-05-04 05:42:44,"{""evento_id"": ""120"", ""tipo"": ""ORDEN_CONFIRMADA""}"
121,184,ORDEN_CREADA,2025-02-06 06:08:33,"{""evento_id"": ""121"", ""tipo"": ""ORDEN_CREADA""}"
122,657,SLOT_RESERVADO,2025-01-01 04:21:31,"{""evento_id"": ""122"", ""tipo"": ""SLOT_RESERVADO""}"
123,8,VALIDACION_FISCAL,2025-03-14 15:43:55,"{""evento_id"": ""123"", ""tipo"": ""VALIDACION_FISCAL""}"
124,870,ORDEN_ENTREGADA,2025-02-23 00:58:53,"{""evento_id"": ""124"", ""tipo"": ""ORDEN_ENTREGADA""}"
125,77,SLOT_RESERVADO,2025-01-23 01:31:47,"{""evento_id"": ""125"", ""tipo"": ""SLOT_RESERVADO""}"
126,636,ORDEN_CONFIRMADA,2025-07-03 15:49:29,"{""evento_id"": ""126"", ""tipo"": ""ORDEN_CONFIRMADA""}"
127,125,SLOT_RESERVADO,2025-03-29 14:18:36,"{""evento_id"": ""127"", ""tipo"": ""SLOT_RESERVADO""}"
128,112,ORDEN_CREADA,2025-05-12 02:09:50,"{""evento_id"": ""128"", ""tipo"": ""ORDEN_CREADA""}"
129,832,ORDEN_CREADA,2025-03-12 15:27:01,"{""evento_id"": ""129"", ""tipo"": ""ORDEN_CREADA""}"
130,836,ORDEN_CONFIRMADA,2025-10-08 09:31:04,"{""evento_id"": ""130"", ""tipo"": ""ORDEN_CONFIRMADA""}"
131,515,ORDEN_CONFIRMADA,2025-02-12 01:37:50,"{""evento_id"": ""131"", ""tipo"": ""ORDEN_CONFIRMADA""}"
132,668,ORDEN_CREADA,2025-05-23 21:00:12,"{""evento_id"": ""132"", ""tipo"": ""ORDEN_CREADA""}"
133,197,ORDEN_ENTREGADA,2025-11-05 04:28:53,"{""evento_id"": ""133"", ""tipo"": ""ORDEN_ENTREGADA""}"
134,697,ORDEN_ENTREGADA,2025-09-17 19:44:26,"{""evento_id"": ""134"", ""tipo"": ""ORDEN_ENTREGADA""}"
135,118,ORDEN_CONFIRMADA,2025-12-10 02:08:55,"{""evento_id"": ""135"", ""tipo"": ""ORDEN_CONFIRMADA""}"
136,882,ORDEN_CONFIRMADA,2025-01-20 22:27:11,"{""evento_id"": ""136"", ""tipo"": ""ORDEN_CONFIRMADA""}"
137,806,VALIDACION_FISCAL,2025-02-10 04:19:17,"{""evento_id"": ""137"", ""tipo"": ""VALIDACION_FISCAL""}"
138,993,SLOT_RESERVADO,2025-05-15 15:31:51,"{""evento_id"": ""138"", ""tipo"": ""SLOT_RESERVADO""}"
139,388,ORDEN_CANCELADA,2025-02-15 07:33:08,"{""evento_id"": ""139"", ""tipo"": ""ORDEN_CANCELADA""}"
140,33,ORDEN_CANCELADA,2025-01-29 16:29:38,"{""evento_id"": ""140"", ""tipo"": ""ORDEN_CANCELADA""}"
141,773,ORDEN_ENTREGADA,2025-03-17 13:40:38,"{""evento_id"": ""141"", ""tipo"": ""ORDEN_ENTREGADA""}"
142,583,ORDEN_CONFIRMADA,2025-05-31 07:31:09,"{""evento_id"": ""142"", ""tipo"": ""ORDEN_CONFIRMADA""}"
143,838,ORDEN_CANCELADA,2025-07-11 16:00:51,"{""evento_id"": ""143"", ""tipo"": ""ORDEN_CANCELADA""}"
144,282,ORDEN_ENTREGADA,2025-09-10 17:20:06,"{""evento_id"": ""144"", ""tipo"": ""ORDEN_ENTREGADA""}"
145,224,ORDEN_CANCELADA,2025-11-08 02:34:46,"{""evento_id"": ""145"", ""tipo"": ""ORDEN_CANCELADA""}"
146,658,ORDEN_ENTREGADA,2025-12-03 23:24:41,"{""evento_id"": ""146"", ""tipo"": ""ORDEN_ENTREGADA""}"
147,105,ORDEN_CANCELADA,2025-04-01 13:29:20,"{""evento_id"": ""147"", ""tipo"": ""ORDEN_CANCELADA""}"
148,178,ORDEN_CANCELADA,2025-05-25 22:59:29,"{""evento_id"": ""148"", ""tipo"": ""ORDEN_CANCELADA""}"
149,193,ORDEN_CANCELADA,2025-12-17 10:44:20,"{""evento_id"": ""149"", ""tipo"": ""ORDEN_CANCELADA""}"
150,742,ORDEN_ENTREGADA,2025-01-04 15:48:45,"{""evento_id"": ""150"", ""tipo"": ""ORDEN_ENTREGADA""}"
151,268,ORDEN_CANCELADA,2025-02-13 00:45:08,"{""evento_id"": ""151"", ""tipo"": ""ORDEN_CANCELADA""}"
152,25,ORDEN_ENTREGADA,2025-11-27 03:15:18,"{""evento_id"": ""152"", ""tipo"": ""ORDEN_ENTREGADA""}"
153,62,ORDEN_CONFIRMADA,2025-01-03 19:15:25,"{""evento_id"": ""153"", ""tipo"": ""ORDEN_CONFIRMADA""}"
154,743,SLOT_RESERVADO,2025-04-13 23:38:47,"{""evento_id"": ""154"", ""tipo"": ""SLOT_RESERVADO""}"
155,958,SLOT_RESERVADO,2025-10-22 16:41:29,"{""evento_id"": ""155"", ""tipo"": ""SLOT_RESERVADO""}"
156,385,ORDEN_ENTREGADA,2025-03-10 02:50:53,"{""evento_id"": ""156"", ""tipo"": ""ORDEN_ENTREGADA""}"
157,844,ORDEN_CANCELADA,2025-11-10 03:56:48,"{""evento_id"": ""157"", ""tipo"": ""ORDEN_CANCELADA""}"
158,835,ORDEN_CANCELADA,2025-11-10 09:43:06,"{""evento_id"": ""158"", ""tipo"": ""ORDEN_CANCELADA""}"
159,380,ORDEN_CONFIRMADA,2025-01-08 01:10:31,"{""evento_id"": ""159"", ""tipo"": ""ORDEN_CONFIRMADA""}"
160,306,ORDEN_CONFIRMADA,2025-07-07 15:59:34,"{""evento_id"": ""160"", ""tipo"": ""ORDEN_CONFIRMADA""}"
161,469,SLOT_RESERVADO,2025-03-20 15:29:36,"{""evento_id"": ""161"", ""tipo"": ""SLOT_RESERVADO""}"
162,979,VALIDACION_FISCAL,2025-10-22 13:33:04,"{""evento_id"": ""162"", ""tipo"": ""VALIDACION_FISCAL""}"
163,361,SLOT_RESERVADO,2025-12-26 23:43:22,"{""evento_id"": ""163"", ""tipo"": ""SLOT_RESERVADO""}"
164,65,ORDEN_CANCELADA,2025-12-25 19:45:44,"{""evento_id"": ""164"", ""tipo"": ""ORDEN_CANCELADA""}"
165,524,ORDEN_CREADA,2025-11-22 07:34:09,"{""evento_id"": ""165"", ""tipo"": ""ORDEN_CREADA""}"
166,165,ORDEN_CREADA,2025-11-09 11:17:15,"{""evento_id"": ""166"", ""tipo"": ""ORDEN_CREADA""}"
167,549,ORDEN_ENTREGADA,2025-11-28 20:34:38,"{""evento_id"": ""167"", ""tipo"": ""ORDEN_ENTREGADA""}"
168,3,ORDEN_CONFIRMADA,2025-11-16 09:32:26,"{""evento_id"": ""168"", ""tipo"": ""ORDEN_CONFIRMADA""}"
169,598,ORDEN_CREADA,2025-01-28 12:29:35,"{""evento_id"": ""169"", ""tipo"": ""ORDEN_CREADA""}"
170,505,ORDEN_CANCELADA,2025-10-27 03:43:52,"{""evento_id"": ""170"", ""tipo"": ""ORDEN_CANCELADA""}"
171,668,ORDEN_ENTREGADA,2025-07-12 08:44:36,"{""evento_id"": ""171"", ""tipo"": ""ORDEN_ENTREGADA""}"
172,826,ORDEN_CONFIRMADA,2025-12-19 02:35:10,"{""evento_id"": ""172"", ""tipo"": ""ORDEN_CONFIRMADA""}"
173,925,VALIDACION_FISCAL,2025-03-25 06:33:22,"{""evento_id"": ""173"", ""tipo"": ""VALIDACION_FISCAL""}"
174,205,SLOT_RESERVADO,2025-02-01 08:09:24,"{""evento_id"": ""174"", ""tipo"": ""SLOT_RESERVADO""}"
175,459,SLOT_RESERVADO,2025-05-04 08:58:53,"{""evento_id"": ""175"", ""tipo"": ""SLOT_RESERVADO""}"
176,923,ORDEN_CREADA,2025-04-20 05:31:26,"{""evento_id"": ""176"", ""tipo"": ""ORDEN_CREADA""}"
177,36,ORDEN_ENTREGADA,2025-11-25 12:38:25,"{""evento_id"": ""177"", ""tipo"": ""ORDEN_ENTREGADA""}"
178,686,SLOT_RESERVADO,2025-10-20 02:01:42,"{""evento_id"": ""178"", ""tipo"": ""SLOT_RESERVADO""}"
179,791,ORDEN_CREADA,2025-02-27 14:46:05,"{""evento_id"": ""179"", ""tipo"": ""ORDEN_CREADA""}"
180,607,ORDEN_CREADA,2025-11-18 10:06:02,"{""evento_id"": ""180"", ""tipo"": ""ORDEN_CREADA""}"
181,404,SLOT_RESERVADO,2025-11-19 17:03:02,"{""evento_id"": ""181"", ""tipo"": ""SLOT_RESERVADO""}"
182,187,SLOT_RESERVADO,2025-03-08 17:42:12,"{""evento_id"": ""182"", ""tipo"": ""SLOT_RESERVADO""}"
183,393,SLOT_RESERVADO,2025-08-20 23:53:38,"{""evento_id"": ""183"", ""tipo"": ""SLOT_RESERVADO""}"
184,560,SLOT_RESERVADO,2025-06-12 20:46:22,"{""evento_id"": ""184"", ""tipo"": ""SLOT_RESERVADO""}"
185,317,ORDEN_CREADA,2025-03-17 12:18:52,"{""evento_id"": ""185"", ""tipo"": ""ORDEN_CREADA""}"
186,639,ORDEN_CREADA,2025-07-23 20:55:31,"{""evento_id"": ""186"", ""tipo"": ""ORDEN_CREADA""}"
187,298,ORDEN_CANCELADA,2025-05-27 17:31:24,"{""evento_id"": ""187"", ""tipo"": ""ORDEN_CANCELADA""}"
188,332,ORDEN_CREADA,2025-08-09 15:19:47,"{""evento_id"": ""188"", ""tipo"": ""ORDEN_CREADA""}"
189,383,SLOT_RESERVADO,2025-10-27 02:26:12,"{""evento_id"": ""189"", ""tipo"": ""SLOT_RESERVADO""}"
190,770,ORDEN_CANCELADA,2025-02-07 16:04:16,"{""evento_id"": ""190"", ""tipo"": ""ORDEN_CANCELADA""}"
191,525,ORDEN_CREADA,2025-09-13 12:58:03,"{""evento_id"": ""191"", ""tipo"": ""ORDEN_CREADA""}"
192,10,VALIDACION_FISCAL,2025-01-22 05:34:06,"{""evento_id"": ""192"", ""tipo"": ""VALIDACION_FISCAL""}"
193,831,VALIDACION_FISCAL,2025-08-05 15:05:12,"{""evento_id"": ""193"", ""tipo"": ""VALIDACION_FISCAL""}"
194,927,SLOT_RESERVADO,2025-03-18 20:07:43,"{""evento_id"": ""194"", ""tipo"": ""SLOT_RESERVADO""}"
195,856,ORDEN_CANCELADA,2025-08-01 18:38:10,"{""evento_id"": ""195"", ""tipo"": ""ORDEN_CANCELADA""}"
196,193,ORDEN_CONFIRMADA,2025-05-18 20:58:01,"{""evento_id"": ""196"", ""tipo"": ""ORDEN_CONFIRMADA""}"
197,235,ORDEN_CONFIRMADA,2025-11-13 08:34:05,"{""evento_id"": ""197"", ""tipo"": ""ORDEN_CONFIRMADA""}"
198,795,ORDEN_ENTREGADA,2025-08-17 14:52:52,"{""evento_id"": ""198"", ""tipo"": ""ORDEN_ENTREGADA""}"
199,538,ORDEN_ENTREGADA,2025-02-07 02:39:18,"{""evento_id"": ""199"", ""tipo"": ""ORDEN_ENTREGADA""}"
200,66,VALIDACION_FISCAL,2025-05-02 03:32:48,"{""evento_id"": ""200"", ""tipo"": ""VALIDACION_FISCAL""}"
201,833,ORDEN_ENTREGADA,2025-11-28 17:38:09,"{""evento_id"": ""201"", ""tipo"": ""ORDEN_ENTREGADA""}"
202,882,VALIDACION_FISCAL,2025-01-01 22:15:17,"{""evento_id"": ""202"", ""tipo"": ""VALIDACION_FISCAL""}"
