id,numero_orden,proveedor_id,fecha_orden,estado,cedi_id,franja_id,total,fecha_entrega,fecha_confirmacion,idempotency_key
16,OC-000000000016,34,2024-04-29 08:06:41,CANCELADA,10,624,4392758.9,2024-05-09,,IDEMP-000000000016
17,OC-000000000017,47,2025-11-28 08:26:44,CONFIRMADA,2,344,4158231.8,2025-12-03,,IDEMP-000000000017
18,OC-000000000018,1,2024-08-01 08:28:24,ENTREGADA,4,23,2787518.56,2024-08-06,2024-08-02 00:28:24,IDEMP-000000000018
19,OC-000000000019,74,2025-09-06 10:24:26,CONFIRMADA,1,938,3244823.23,2025-09-14,,IDEMP-000000000019
20,OC-000000000020,33,2025-11-05 10:43:54,CONFIRMADA,9,943,1964840.99,2025-11-15,,IDEMP-000000000020
21,OC-000000000021,4,2025-12-16 08:18:44,PENDIENTE,5,335,2204480.86,2025-12-20,,IDEMP-000000000021
22,OC-000000000022,10,2025-09-05 10:01:12,ENTREGADA,5,894,3054626.33,2025-09-15,2025-09-06 08:01:12,IDEMP-000000000022
23,OC-000000000023,1,2025-01-24 10:00:49,ENTREGADA,3,299,2161551.99,2025-01-25,2025-01-25 01:00:49,IDEMP-000000000023
24,OC-000000000024,15,2025-11-12 08:25:59,ENTREGADA,8,902,204154.05,2025-11-21,2025-11-12 23:25:59,IDEMP-000000000024
25,OC-000000000025,7,2025-07-05 08:46:13,ENTREGADA,9,451,866692.01,2025-07-10,2025-07-05 12:46:13,IDEMP-000000000025
26,OC-000000000026,72,2025-09-17 09:47:42,ENTREGADA,7,919,1089054.81,2025-09-26,2025-09-18 05:47:42,IDEMP-000000000026
27,OC-000000000027,1,2024-01-26 09:38:26,ENTREGADA,8,870,3895581.58,2024-02-03,2024-01-26 11:38:26,IDEMP-000000000027
28,OC-000000000028,37,2024-01-26 10:13:01,ENTREGADA,4,44,2074799.81,2024-02-02,2024-01-26 12:13:01,IDEMP-000000000028
29,OC-000000000029,21,2025-05-25 09:54:35,CANCELADA,1,34,4414855.61,2025-05-29,,IDEMP-000000000029
30,OC-000000000030,4,2024-07-11 09:26:57,ENTREGADA,8,984,2576594.53,2024-07-18,2024-07-12 06:26:57,IDEMP-000000000030
31,OC-000000000031,32,2024-09-23 08:01:58,CONFIRMADA,9,249,3090961.07,2024-10-02,,IDEMP-000000000031
32,OC-000000000032,7,2024-12-15 09:18:58,ENTREGADA,8,634,3488791.59,2024-12-24,2024-12-16 00:18:58,IDEMP-000000000032
33,OC-000000000033,15,2024-11-02 07:20:57,CONFIRMADA,8,967,927069.44,2024-11-04,,IDEMP-000000000033
34,OC-000000000034,1,2025-06-21 14:59:28,ENTREGADA,8,26,379260.98,2025-07-01,2025-06-21 19:59:28,IDEMP-000000000034
35,OC-000000000035,69,2024-08-24 10:44:35,CONFIRMADA,5,433,2895601.5,2024-09-01,,IDEMP-000000000035
36,OC-000000000036,28,2024-02-26 09:11:01,ENTREGADA,8,7,297777.51,2024-02-28,2024-02-26 20:11:01,IDEMP-000000000036
37,OC-000000000037,20,2025-10-25 13:01:35,ENTREGADA,5,484,366858.91,2025-11-01,2025-10-25 17:01:35,IDEMP-000000000037
38,OC-000000000038,2,2024-05-18 06:12:30,ENTREGADA,2,597,3968436.03,2024-05-22,2024-05-18 09:12:30,IDEMP-000000000038
39,OC-000000000039,36,2024-08-06 13:54:35,PENDIENTE,4,958,4164740.38,2024-08-13,,IDEMP-000000000039
40,OC-000000000040,1,2025-12-04 09:47:58,CONFIRMADA,10,932,2388248.0,2025-12-11,,IDEMP-000000000040
41,OC-000000000041,3,2025-07-28 09:28:37,ENTREGADA,9,740,1857991.64,2025-08-02,2025-07-29 07:28:37,IDEMP-000000000041
42,OC-000000000042,1,2025-02-05 12:27:10,ENTREGADA,9,101,1660803.43,2025-02-10,2025-02-05 15:27:10,IDEMP-000000000042
43,OC-000000000043,70,2025-01-19 10:04:02,ENTREGADA,9,127,3410609.38,2025-01-24,2025-01-20 05:04:02,IDEMP-000000000043
44,OC-000000000044,75,2024-11-04 08:44:00,CONFIRMADA,1,717,1551046.42,2024-11-07,,IDEMP-000000000044
45,OC-000000000045,1,2025-08-05 17:11:31,CONFIRMADA,5,403,530643.02,2025-08-13,,IDEMP-000000000045
46,OC-000000000046,5,2024-08-16 08:35:58,ENTREGADA,1,470,2882619.44,2024-08-22,2024-08-17 05:35:58,IDEMP-000000000046
47,OC-000000000047,5,2024-08-11 17:42:18,CONFIRMADA,10,128,4748177.3,2024-08-17,,IDEMP-000000000047
48,OC-000000000048,7,2025-09-24 10:15:45,CONFIRMADA,3,955,2370823.97,2025-09-28,,IDEMP-000000000048
49,OC-000000000049,3,2024-05-02 09:00:00,ENTREGADA,5,978,1460187.07,2024-05-03,2024-05-03 01:00:00,IDEMP-000000000049
50,OC-000000000050,44,2025-02-23 14:18:36,ENTREGADA,3,58,2186862.73,2025-03-01,2025-02-24 09:18:36,IDEMP-000000000050
51,OC-000000000051,22,2024-10-05 10:29:05,ENTREGADA,4,102,531677.24,2024-10-11,2024-10-06 09:29:05,IDEMP-000000000051
52,OC-000000000052,5,2025-10-19 09:50:30,CONFIRMADA,9,110,3359532.61,2025-10-21,,IDEMP-000000000052
53,OC-000000000053,2,2025-12-23 10:16:26,ENTREGADA,4,33,1608953.58,2025-12-30,2025-12-23 16:16:26,IDEMP-000000000053
54,OC-000000000054,21,2024-11-03 09:07:52,ENTREGADA,3,787,2300150.52,2024-11-05,2024-11-03 22:07:52,IDEMP-000000000054
55,OC-000000000055,47,2025-02-01 10:09:09,ENTREGADA,2,736,4494769.76,2025-02-06,2025-02-02 10:09:09,IDEMP-000000000055
56,OC-000000000056,7,2025-06-29 09:17:11,PENDIENTE,5,986,2136129.5,2025-07-09,,IDEMP-000000000056
57,OC-000000000057,4,2025-01-06 10:09:41,CANCELADA,6,242,665997.17,2025-01-09,,IDEMP-000000000057
58,OC-000000000058,10,2025-12-09 11:00:29,ENTREGADA,8,37,4018234.14,2025-12-12,2025-12-10 06:00:29,IDEMP-000000000058
59,OC-000000000059,6,2024-09-08 08:25:45,ENTREGADA,3,392,3766053.0,2024-09-12,2024-09-08 15:25:45,IDEMP-000000000059
60,OC-000000000060,65,2025-12-17 16:52:42,ENTREGADA,7,879,3899673.69,2025-12-22,2025-12-17 20:52:42,IDEMP-000000000060
61,OC-000000000061,57,2025-12-09 08:16:15,CONFIRMADA,2,430,3474384.12,2025-12-11,,IDEMP-000000000061
62,OC-000000000062,1,2025-04-01 09:06:37,ENTREGADA,5,86,3560774.05,2025-04-05,2025-04-02 01:06:37,IDEMP-000000000062
63,OC-000000000063,2,2025-03-18 17:07:47,PENDIENTE,9,309,1090393.82,2025-03-20,,IDEMP-000000000063
64,OC-000000000064,8,2024-01-20 12:35:38,ENTREGADA,6,943,535812.17,2024-01-25,2024-01-20 17:35:38,IDEMP-000000000064
65,OC-000000000065,3,2025-10-23 10:08:53,ENTREGADA,1,619,203861.76,2025-10-26,2025-10-24 01:08:53,IDEMP-000000000065
66,OC-000000000066,58,2024-01-07 08:04:42,ENTREGADA,5,933,1911367.78,2024-01-13,2024-01-07 19:04:42,IDEMP-000000000066
67,OC-000000000067,3,2025-10-11 09:12:19,ENTREGADA,4,409,2215948.22,2025-10-14,2025-10-12 03:12:19,IDEMP-000000000067
68,OC-000000000068,2,2025-05-30 06:10:26,ENTREGADA,7,726,1776210.46,2025-06-07,2025-05-30 20:10:26,IDEMP-000000000068
69,OC-000000000069,2,2025-08-02 09:48:26,ENTREGADA,6,509,1123255.68,2025-08-10,2025-08-02 13:48:26,IDEMP-000000000069
70,OC-000000000070,1,2024-09-05 08:45:37,ENTREGADA,2,808,2323946.46,2024-09-14,2024-09-05 18:45:37,IDEMP-000000000070
71,OC-000000000071,96,2024-03-04 08:07:53,ENTREGADA,2,811,1724576.45,2024-03-08,2024-03-04 17:07:53,IDEMP-000000000071
72,OC-000000000072,1,2025-03-09 06:30:13,ENTREGADA,10,816,1769369.98,2025-03-12,2025-03-09 09:30:13,IDEMP-000000000072
73,OC-000000000073,59,2025-01-22 09:22:40,ENTREGADA,1,598,3045405.52,2025-01-30,2025-01-22 16:22:40,IDEMP-000000000073
74,OC-000000000074,10,2024-08-29 08:40:47,ENTREGADA,9,730,1797465.03,2024-09-04,2024-08-29 12:40:47,IDEMP-000000000074
75,OC-000000000075,1,2024-02-26 09:57:53,CONFIRMADA,3,325,4551645.23,2024-02-28,,IDEMP-000000000075
76,OC-000000000076,43,2025-08-25 06:32:54,ENTREGADA,6,207,3066811.93,2025-08-26,2025-08-26 02:32:54,IDEMP-000000000076
77,OC-000000000077,87,2025-03-15 08:19:53,ENTREGADA,6,701,358739.44,2025-03-21,2025-03-16 05:19:53,IDEMP-000000000077
78,OC-000000000078,2,2024-07-24 10:24:42,ENTREGADA,10,92,2401619.77,2024-07-27,2024-07-24 23:24:42,IDEMP-000000000078
79,OC-000000000079,39,2025-01-22 09:40:28,ENTREGADA,3,267,3643230.86,2025-01-26,2025-01-22 11:40:28,IDEMP-000000000079
80,OC-000000000080,4,2024-06-01 08:22:44,ENTREGADA,1,496,2661590.82,2024-06-09,2024-06-02 04:22:44,IDEMP-000000000080
81,OC-000000000081,41,2025-02-04 08:49:50,CONFIRMADA,2,395,4918332.06,2025-02-12,,IDEMP-000000000081
82,OC-000000000082,3,2025-07-02 10:08:59,ENTREGADA,8,630,3216086.16,2025-07-07,2025-07-03 04:08:59,IDEMP-000000000082
83,OC-000000000083,1,2025-07-31 08:57:06,ENTREGADA,4,67,4912627.38,2025-08-01,2025-08-01 06:57:06,IDEMP-000000000083
84,OC-000000000084,1,2024-01-08 10:00:11,ENTREGADA,1,108,3300252.24,2024-01-15,2024-01-08 15:00:11,IDEMP-000000000084
85,OC-000000000085,1,2025-03-06 07:50:19,CONFIRMADA,4,640,2856769.97,2025-03-11,,IDEMP-000000000085
86,OC-000000000086,2,2025-02-26 12:17:22,ENTREGADA,8,881,4594671.96,2025-03-06,2025-02-27 08:17:22,IDEMP-000000000086
87,OC-000000000087,94,2025-11-22 14:30:33,ENTREGADA,5,802,4821717.82,2025-11-26,2025-11-23 02:30:33,IDEMP-000000000087
88,OC-000000000088,77,2024-05-18 09:04:13,ENTREGADA,7,36,3989521.86,2024-05-26,2024-05-19 07:04:13,IDEMP-000000000088
89,OC-000000000089,25,2024-11-21 07:25:07,ENTREGADA,9,119,2225029.77,2024-11-30,2024-11-21 12:25:07,IDEMP-000000000089
90,OC-000000000090,4,2025-08-23 09:16:51,ENTREGADA,9,258,3648622.54,2025-08-29,2025-08-24 08:16:51,IDEMP-000000000090
91,OC-000000000091,1,2024-10-01 08:29:55,CONFIRMADA,1,857,4153908.86,2024-10-03,,IDEMP-000000000091
92,OC-000000000092,16,2025-08-29 10:57:01,CONFIRMADA,9,319,832848.15,2025-09-06,,IDEMP-000000000092
93,OC-000000000093,18,2024-12-12 10:26:06,PENDIENTE,5,838,2793017.35,2024-12-22,,IDEMP-000000000093
94,OC-000000000094,1,2025-03-12 08:31:01,ENTREGADA,8,46,2154845.95,2025-03-21,2025-03-12 09:31:01,IDEMP-000000000094
95,OC-000000000095,50,2025-08-08 10:04:32,CONFIRMADA,8,752,282898.86,2025-08-15,,IDEMP-000000000095
96,OC-000000000096,2,2024-05-07 15:27:16,ENTREGADA,2,866,451055.75,2024-05-16,2024-05-08 03:27:16,IDEMP-000000000096
97,OC-000000000097,2,2024-12-17 10:28:37,ENTREGADA,4,216,107084.41,2024-12-20,2024-12-17 22:28:37,IDEMP-000000000097
98,OC-000000000098,67,2024-04-24 09:39:44,ENTREGADA,9,17,2255255.73,2024-05-03,2024-04-25 07:39:44,IDEMP-000000000098
99,OC-000000000099,85,2025-01-04 11:05:51,ENTREGADA,7,425,2643863.18,2025-01-13,2025-01-04 13:05:51,IDEMP-000000000099
100,OC-000000000100,1,2024-11-27 09:47:51,ENTREGADA,6,642,4852970.46,2024-12-07,2024-11-28 02:47:51,IDEMP-000000000100
101,OC-000000000101,1,2024-10-27 10:20:59,ENTREGADA,10,583,1467705.72,2024-10-30,2024-10-27 14:20:59,IDEMP-000000000101
102,OC-000000000102,1,2024-11-08 09:31:04,CONFIRMADA,3,625,185168.13,2024-11-13,,IDEMP-000000000102
103,OC-000000000103,2,2025-01-10 10:03:23,ENTREGADA,3,949,1062907.52,2025-01-17,2025-01-10 20:03:23,IDEMP-000000000103
104,OC-000000000104,8,2025-06-16 08:31:51,ENTREGADA,4,549,1178470.09,2025-06-26,2025-06-17 03:31:51,IDEMP-000000000104
105,OC-000000000105,32,2024-12-25 10:00:59,ENTREGADA,2,686,1949960.67,2024-12-26,2024-12-26 03:00:59,IDEMP-000000000105
106,OC-000000000106,50,2025-01-21 08:50:26,ENTREGADA,7,544,4247214.16,2025-01-22,2025-01-22 02:50:26,IDEMP-000000000106
107,OC-000000000107,1,2024-11-25 09:55:58,ENTREGADA,7,730,2680023.44,2024-11-27,2024-11-25 11:55:58,IDEMP-000000000107
108,OC-000000000108,77,2024-12-10 08:47:32,ENTREGADA,3,747,1419501.28,2024-12-14,2024-12-11 02:47:32,IDEMP-000000000108
109,OC-000000000109,2,2024-06-09 09:44:40,ENTREGADA,5,394,3042762.3,2024-06-12,2024-06-10 08:44:40,IDEMP-000000000109
110,OC-000000000110,82,2025-07-10 07:27:43,CONFIRMADA,5,21,2981862.7,2025-07-11,,IDEMP-000000000110
111,OC-000000000111,10,2025-07-28 09:38:29,ENTREGADA,8,252,3703561.7,2025-08-03,2025-07-28 18:38:29,IDEMP-000000000111
112,OC-000000000112,8,2025-02-04 10:09:57,ENTREGADA,7,143,771331.96,2025-02-11,2025-02-04 13:09:57,IDEMP-000000000112
113,OC-000000000113,2,2024-03-24 08:55:02,ENTREGADA,5,331,4154467.4,2024-03-30,2024-03-24 11:55:02,IDEMP-000000000113
114,OC-000000000114,15,2025-09-06 09:45:25,CONFIRMADA,1,533,1930205.49,2025-09-15,,IDEMP-000000000114
115,OC-000000000115,32,2024-09-20 09:19:45,CONFIRMADA,9,194,2367638.51,2024-09-26,,IDEMP-000000000115
116,OC-000000000116,17,2024-05-24 17:11:11,ENTREGADA,2,910,4422712.59,2024-05-30,2024-05-25 03:11:11,IDEMP-000000000116
117,OC-000000000117,5,2024-06-09 10:14:59,ENTREGADA,9,318,4967936.34,2024-06-16,2024-06-09 21:14:59,IDEMP-000000000117
118,OC-000000000118,2,2024-02-02 10:49:04,ENTREGADA,1,625,4441010.59,2024-02-07,2024-02-02 21:49:04,IDEMP-000000000118
119,OC-000000000119,4,2025-10-04 09:49:53,PENDIENTE,4,124,2380949.52,2025-10-14,,IDEMP-000000000119
120,OC-000000000120,3,2024-12-28 10:18:28,CONFIRMADA,7,823,722417.55,2025-01-04,,IDEMP-000000000120
121,OC-000000000121,13,2025-10-06 09:34:39,ENTREGADA,4,732,1263004.67,2025-10-07,2025-10-06 14:34:39,IDEMP-000000000121
122,OC-000000000122,15,2025-11-21 09:01:52,ENTREGADA,8,870,4793146.83,2025-11-24,2025-11-21 15:01:52,IDEMP-000000000122
123,OC-000000000123,62,2024-07-26 10:12:17,ENTREGADA,5,790,2348099.88,2024-08-01,2024-07-26 19:12:17,IDEMP-000000000123
124,OC-000000000124,33,2024-12-24 08:24:21,ENTREGADA,9,612,2693805.47,2024-12-27,2024-12-25 03:24:21,IDEMP-000000000124
125,OC-000000000125,1,2025-11-04 11:43:56,ENTREGADA,2,301,3986399.98,2025-11-12,2025-11-04 14:43:56,IDEMP-000000000125
126,OC-000000000126,23,2024-02-08 12:52:19,ENTREGADA,7,540,2327776.89,2024-02-16,2024-02-08 16:52:19,IDEMP-000000000126
127,OC-000000000127,1,2025-01-11 09:46:04,CONFIRMADA,5,975,2105106.72,2025-01-21,,IDEMP-000000000127
128,OC-000000000128,71,2025-10-22 09:37:11,ENTREGADA,6,30,839907.01,2025-10-26,2025-10-23 06:37:11,IDEMP-000000000128
129,OC-000000000129,4,2024-01-13 10:55:48,ENTREGADA,7,503,4990275.68,2024-01-17,2024-01-13 20:55:48,IDEMP-000000000129
130,OC-000000000130,2,2025-04-28 09:20:36,CONFIRMADA,7,368,1784490.62,2025-04-30,,IDEMP-000000000130
131,OC-000000000131,1,2025-12-23 09:08:01,ENTREGADA,7,144,2637190.75,2026-01-02,2025-12-24 05:08:01,IDEMP-000000000131
132,OC-000000000132,1,2025-07-28 12:52:14,ENTREGADA,5,70,4731363.84,2025-08-06,2025-07-29 08:52:14,IDEMP-000000000132
133,OC-000000000133,1,2025-05-01 08:21:15,ENTREGADA,8,192,3734167.99,2025-05-09,2025-05-02 01:21:15,IDEMP-000000000133
134,OC-000000000134,27,2025-11-30 08:50:39,CONFIRMADA,3,41,1526726.27,2025-12-07,,IDEMP-000000000134
135,OC-000000000135,15,2024-10-26 09:24:26,CONFIRMADA,6,722,3208818.27,2024-11-05,,IDEMP-000000000135
136,OC-000000000136,2,2024-11-06 10:24:35,ENTREGADA,2,51,3677628.86,2024-11-13,2024-11-06 21:24:35,IDEMP-000000000136
137,OC-000000000137,4,2024-03-13 09:21:07,ENTREGADA,8,570,1074581.45,2024-03-14,2024-03-14 09:21:07,IDEMP-000000000137
138,OC-000000000138,8,2025-01-14 10:52:44,ENTREGADA,5,38,2869426.41,2025-01-21,2025-01-15 07:52:44,IDEMP-000000000138
139,OC-000000000139,3,2025-09-14 13:38:40,CONFIRMADA,7,918,2926632.9,2025-09-15,,IDEMP-000000000139
140,OC-000000000140,57,2024-05-10 09:47:28,ENTREGADA,1,262,2368636.58,2024-05-13,2024-05-10 12:47:28,IDEMP-000000000140
141,OC-000000000141,8,2024-08-20 08:17:04,ENTREGADA,3,227,2297690.3,2024-08-21,2024-08-21 02:17:04,IDEMP-000000000141
142,OC-000000000142,2,2025-07-23 10:00:30,ENTREGADA,10,574,4219477.87,2025-08-02,2025-07-24 05:00:30,IDEMP-000000000142
143,OC-000000000143,90,2025-07-24 10:21:47,ENTREGADA,6,852,690903.96,2025-07-31,2025-07-24 17:21:47,IDEMP-000000000143
144,OC-000000000144,24,2025-02-14 11:50:52,CONFIRMADA,10,362,3189912.96,2025-02-15,,IDEMP-000000000144
145,OC-000000000145,1,2024-08-26 03:09:17,CONFIRMADA,2,824,4495453.88,2024-09-01,,IDEMP-000000000145
146,OC-000000000146,5,2025-01-31 09:16:57,ENTREGADA,6,887,3211303.15,2025-02-07,2025-01-31 15:16:57,IDEMP-000000000146
147,OC-000000000147,1,2025-02-10 09:30:16,CONFIRMADA,4,348,3259972.09,2025-02-17,,IDEMP-000000000147
148,OC-000000000148,5,2025-11-24 09:29:43,CONFIRMADA,8,567,3999851.72,2025-11-25,,IDEMP-000000000148
149,OC-000000000149,1,2024-05-01 08:22:03,ENTREGADA,5,998,3493085.21,2024-05-11,2024-05-01 17:22:03,IDEMP-000000000149
150,OC-000000000150,17,2024-01-01 10:14:19,ENTREGADA,4,217,892140.82,2024-01-05,2024-01-02 02:14:19,IDEMP-000000000150
151,OC-000000000151,15,2024-03-24 09:43:21,ENTREGADA,7,552,2675225.47,2024-04-02,2024-03-25 06:43:21,IDEMP-000000000151
152,OC-000000000152,60,2025-08-18 10:07:50,CANCELADA,1,886,89194.09,2025-08-20,,IDEMP-000000000152
153,OC-000000000153,3,2025-01-06 09:49:39,CONFIRMADA,7,897,2550673.04,2025-01-12,,IDEMP-000000000153
154,OC-000000000154,43,2025-05-03 16:39:12,CANCELADA,3,643,2909455.62,2025-05-09,,IDEMP-000000000154
155,OC-000000000155,9,2024-02-29 06:02:04,ENTREGADA,9,618,4469702.47,2024-03-07,2024-02-29 17:02:04,IDEMP-000000000155
156,OC-000000000156,2,2024-01-22 11:05:11,ENTREGADA,1,129,48516.25,2024-01-25,2024-01-23 03:05:11,IDEMP-000000000156
157,OC-000000000157,1,2025-03-17 08:20:28,PENDIENTE,2,266,1843553.7,2025-03-23,,IDEMP-000000000157
158,OC-000000000158,14,2025-12-24 09:27:24,CONFIRMADA,10,325,3306637.07,2025-12-28,,IDEMP-000000000158
159,OC-000000000159,4,2025-08-03 08:36:29,CONFIRMADA,4,51,3764932.77,2025-08-08,,IDEMP-000000000159
160,OC-000000000160,11,2024-10-31 08:21:03,CONFIRMADA,3,911,859740.73,2024-11-02,,IDEMP-000000000160
161,OC-000000000161,57,2024-02-03 08:30:53,ENTREGADA,1,235,4836227.65,2024-02-13,2024-02-04 08:30:53,IDEMP-000000000161
162,OC-000000000162,3,2024-05-06 14:27:05,ENTREGADA,8,711,4541994.28,2024-05-11,2024-05-07 07:27:05,IDEMP-000000000162
163,OC-000000000163,7,2025-10-18 08:36:47,ENTREGADA,3,380,2861878.57,2025-10-25,2025-10-18 22:36:47,IDEMP-000000000163
164,OC-000000000164,86,2025-05-17 06:53:13,ENTREGADA,5,867,1060778.16,2025-05-20,2025-05-17 10:53:13,IDEMP-000000000164
165,OC-000000000165,1,2025-07-04 08:02:21,ENTREGADA,3,333,2596317.73,2025-07-12,2025-07-05 05:02:21,IDEMP-000000000165
166,OC-000000000166,6,2025-02-01 08:57:01,ENTREGADA,8,709,1738906.0,2025-02-02,2025-02-01 17:57:01,IDEMP-000000000166
167,OC-000000000167,26,2025-06-01 09:46:25,ENTREGADA,3,202,3299868.28,2025-06-04,2025-06-02 09:46:25,IDEMP-000000000167
168,OC-000000000168,1,2024-11-11 08:38:41,ENTREGADA,10,769,1024866.01,2024-11-16,2024-11-11 13:38:41,IDEMP-000000000168
169,OC-000000000169,2,2025-03-22 10:54:04,ENTREGADA,10,998,2604039.74,2025-03-27,2025-03-23 02:54:04,IDEMP-000000000169
170,OC-000000000170,2,2024-01-18 17:25:36,ENTREGADA,2,420,3780750.38,2024-01-20,2024-01-19 07:25:36,IDEMP-000000000170
171,OC-000000000171,38,2025-01-07 12:11:13,ENTREGADA,6,37,2422107.73,2025-01-15,2025-01-07 21:11:13,IDEMP-000000000171
172,OC-000000000172,83,2024-03-25 10:32:44,CONFIRMADA,5,650,4001764.97,2024-03-27,,IDEMP-000000000172
173,OC-000000000173,50,2024-01-25 09:41:38,ENTREGADA,1,1000,3961660.89,2024-02-04,2024-01-25 22:41:38,IDEMP-000000000173
174,OC-000000000174,10,2025-04-07 08:06:29,PENDIENTE,3,643,2212890.06,2025-04-11,,IDEMP-000000000174
175,OC-000000000175,51,2025-09-15 10:28:34,ENTREGADA,3,783,3166852.8,2025-09-18,2025-09-16 07:28:34,IDEMP-000000000175
176,OC-000000000176,30,2025-03-17 07:47:16,ENTREGADA,7,172,546622.54,2025-03-21,2025-03-18 05:47:16,IDEMP-000000000176
177,OC-000000000177,4,2024-08-13 12:44:13,CONFIRMADA,10,773,320877.8,2024-08-18,,IDEMP-000000000177
178,OC-000000000178,3,2025-06-27 08:48:53,ENTREGADA,6,895,3894845.17,2025-07-01,2025-06-27 13:48:53,IDEMP-000000000178
179,OC-000000000179,6,2025-10-26 07:31:08,ENTREGADA,5,995,4170752.68,2025-10-27,2025-10-27 05:31:08,IDEMP-000000000179
180,OC-000000000180,19,2025-02-10 09:27:13,ENTREGADA,10,525,3804171.97,2025-02-15,2025-02-10 17:27:13,IDEMP-000000000180
181,OC-000000000181,5,2025-02-26 10:53:41,ENTREGADA,4,117,296641.91,2025-03-08,2025-02-27 00:53:41,IDEMP-000000000181
182,OC-000000000182,5,2024-07-18 08:58:49,CONFIRMADA,7,774,4883354.69,2024-07-19,,IDEMP-000000000182
183,OC-000000000183,5,2025-02-26 08:13:11,ENTREGADA,8,223,720324.05,2025-03-07,2025-02-26 22:13:11,IDEMP-000000000183
184,OC-000000000184,4,2025-07-28 08:56:28,ENTREGADA,8,177,1699721.78,2025-08-07,2025-07-29 02:56:28,IDEMP-000000000184
185,OC-000000000185,33,2025-10-25 09:41:24,PENDIENTE,8,221,3144635.31,2025-11-01,,IDEMP-000000000185
186,OC-000000000186,20,2025-07-22 10:23:45,CANCELADA,4,129,4033811.99,2025-08-01,,IDEMP-000000000186
187,OC-000000000187,71,2024-03-08 13:45:53,ENTREGADA,1,421,4226179.17,2024-03-13,2024-03-09 08:45:53,IDEMP-000000000187
188,OC-000000000188,10,2025-01-23 13:11:46,ENTREGADA,4,767,3241884.52,2025-01-30,2025-01-24 01:11:46,IDEMP-000000000188
189,OC-000000000189,6,2024-05-28 09:15:57,CONFIRMADA,1,982,3654336.21,2024-06-06,,IDEMP-000000000189
190,OC-000000000190,46,2024-12-06 08:31:18,ENTREGADA,10,5,4203824.87,2024-12-07,2024-12-06 10:31:18,IDEMP-000000000190
191,OC-000000000191,1,2025-02-18 09:15:12,ENTREGADA,4,37,414930.38,2025-02-28,2025-02-18 14:15:12,IDEMP-000000000191
192,OC-000000000192,4,2024-07-09 00:34:52,ENTREGADA,7,982,1292566.09,2024-07-10,2024-07-09 08:34:52,IDEMP-000000000192
193,OC-000000000193,3,2025-12-14 07:10:49,ENTREGADA,8,963,4932818.16,2025-12-18,2025-12-15 07:10:49,IDEMP-000000000193
194,OC-000000000194,1,2024-11-30 08:13:46,ENTREGADA,8,16,3383660.65,2024-12-02,2024-11-30 18:13:46,IDEMP-000000000194
195,OC-000000000195,5,2024-02-02 13:04:17,CANCELADA,2,793,287521.86,2024-02-07,,IDEMP-000000000195
196,OC-000000000196,41,2024-03-23 09:43:47,ENTREGADA,7,7,4300069.07,2024-03-24,2024-03-23 20:43:47,IDEMP-000000000196
