id,codigo,nombre,categoria,precio_base,estado
66,SKU-00000066,Producto 00000066,BEBIDAS,487172.89,ACTIVO
67,SKU-00000067,Producto 00000067,ASEO,297458.49,ACTIVO
68,SKU-00000068,Producto 00000068,HOGAR,339703.68,ACTIVO
69,SKU-00000069,Producto 00000069,ELECTRONICA,102417.23,ACTIVO
70,SKU-00000070,Producto 00000070,PAPELERIA,39690.63,ACTIVO
71,SKU-00000071,Producto 00000071,TEXTIL,108283.67,ACTIVO
72,SKU-00000072,Producto 00000072,FERRETERIA,107758.65,ACTIVO
73,SKU-00000073,Producto 00000073,ALIMENTOS,217766.26,ACTIVO
74,SKU-00000074,Producto 00000074,BEBIDAS,318883.61,ACTIVO
75,SKU-00000075,Producto 00000075,ASEO,381803.21,ACTIVO
76,SKU-00000076,Producto 00000076,HOGAR,381562.82,ACTIVO
77,SKU-00000077,Producto 00000077,ELECTRONICA,217752.73,ACTIVO
78,SKU-00000078,Producto 00000078,PAPELERIA,119031.42,ACTIVO
79,SKU-00000079,Producto 00000079,TEXTIL,46341.52,ACTIVO
80,SKU-00000080,Producto 00000080,FERRETERIA,210131.52,ACTIVO
81,SKU-00000081,Producto 00000081,ALIMENTOS,318425.94,ACTIVO
82,SKU-00000082,Producto 00000082,BEBIDAS,187651.9,ACTIVO
83,SKU-00000083,Producto 00000083,ASEO,403808.0,ACTIVO
84,SKU-00000084,Producto 00000084,HOGAR,388312.42,ACTIVO
85,SKU-00000085,Producto 00000085,ELECTRONICA,34015.48,ACTIVO
86,SKU-00000086,Producto 00000086,PAPELERIA,351977.96,ACTIVO
87,SKU-00000087,Producto 00000087,TEXTIL,153643.74,ACTIVO
88,SKU-00000088,Producto 00000088,FERRETERIA,33014.85,ACTIVO
89,SKU-00000089,Producto 00000089,ALIMENTOS,50999.08,ACTIVO
90,SKU-00000090,Producto 00000090,BEBIDAS,148777.64,ACTIVO
91,SKU-00000091,Producto 00000091,ASEO,53822.47,ACTIVO
92,SKU-00000092,Producto 00000092,HOGAR,159045.25,ACTIVO
93,SKU-00000093,Producto 00000093,ELECTRONICA,81398.2,ACTIVO
94,SKU-00000094,Producto 00000094,PAPELERIA,119955.88,ACTIVO
95,SKU-00000095,Producto 00000095,TEXTIL,487879.54,ACTIVO
96,SKU-00000096,Producto 00000096,FERRETERIA,76352.52,ACTIVO
97,SKU-00000097,Producto 00000097,ALIMENTOS,187550.18,ACTIVO
98,SKU-00000098,Producto 00000098,BEBIDAS,426009.48,ACTIVO
99,SKU-00000099,Producto 00000099,ASEO,269068.86,ACTIVO
100,SKU-00000100,Producto 00000100,HOGAR,68163.38,ACTIVO
101,SKU-00000101,Producto 00000101,ELECTRONICA,477400.04,ACTIVO
102,SKU-00000102,Producto 00000102,PAPELERIA,454695.62,ACTIVO
103,SKU-00000103,Producto 00000103,TEXTIL,422229.53,ACTIVO
104,SKU-00000104,Producto 00000104,FERRETERIA,158269.3,ACTIVO
105,SKU-00000105,Producto 00000105,ALIMENTOS,72751.18,ACTIVO
106,SKU-00000106,Producto 00000106,BEBIDAS,415321.25,ACTIVO
107,SKU-00000107,Producto 00000107,ASEO,335488.85,ACTIVO
108,SKU-00000108,Producto 00000108,HOGAR,439425.74,ACTIVO
109,SKU-00000109,Producto 00000109,ELECTRONICA,278576.97,ACTIVO
110,SKU-00000110,Producto 00000110,PAPELERIA,51777.79,ACTIVO
111,SKU-00000111,Producto 00000111,TEXTIL,79817.99,ACTIVO
112,SKU-00000112,Producto 00000112,FERRETERIA,40065.9,ACTIVO
113,SKU-00000113,Producto 00000113,ALIMENTOS,496714.21,ACTIVO
114,SKU-00000114,Producto 00000114,BEBIDAS,218765.26,ACTIVO
115,SKU-00000115,Producto 00000115,ASEO,338014.38,ACTIVO
116,SKU-00000116,Producto 00000116,HOGAR,306050.66,ACTIVO
117,SKU-00000117,Producto 00000117,ELECTRONICA,202787.88,ACTIVO
118,SKU-00000118,Producto 00000118,PAPELERIA,158812.22,ACTIVO
119,SKU-00000119,Producto 00000119,TEXTIL,405120.64,ACTIVO
120,SKU-00000120,Producto 00000120,FERRETERIA,385287.44,ACTIVO
121,SKU-00000121,Producto 00000121,ALIMENTOS,180410.97,ACTIVO
122,SKU-00000122,Producto 00000122,BEBIDAS,265987.89,ACTIVO
123,SKU-00000123,Producto 00000123,ASEO,105612.15,ACTIVO
124,SKU-00000124,Producto 00000124,HOGAR,304513.36,ACTIVO
125,SKU-00000125,Producto 00000125,ELECTRONICA,32447.56,ACTIVO
126,SKU-00000126,Producto 00000126,PAPELERIA,412434.77,ACTIVO
127,SKU-00000127,Producto 00000127,TEXTIL,318713.87,ACTIVO
128,SKU-00000128,Producto 00000128,FERRETERIA,494062.15,ACTIVO
129,SKU-00000129,Producto 00000129,ALIMENTOS,408329.76,ACTIVO
130,SKU-00000130,Producto 00000130,BEBIDAS,169462.85,ACTIVO
131,SKU-00000131,Producto 00000131,ASEO,466194.13,ACTIVO
132,SKU-00000132,Producto 00000132,HOGAR,192067.04,ACTIVO
133,SKU-00000133,Producto 00000133,ELECTRONICA,83324.43,ACTIVO
134,SKU-00000134,Producto 00000134,PAPELERIA,20992.58,ACTIVO
135,SKU-00000135,Producto 00000135,TEXTIL,314964.93,ACTIVO
136,SKU-00000136,Producto 00000136,FERRETERIA,416796.61,ACTIVO
137,SKU-00000137,Producto 00000137,ALIMENTOS,280867.38,ACTIVO
138,SKU-00000138,Producto 00000138,BEBIDAS,317158.59,ACTIVO
139,SKU-00000139,Producto 00000139,ASEO,478426.92,ACTIVO
140,SKU-00000140,Producto 00000140,HOGAR,305429.51,ACTIVO
141,SKU-00000141,Producto 00000141,ELECTRONICA,96903.62,ACTIVO
142,SKU-00000142,Producto 00000142,PAPELERIA,303182.66,ACTIVO
143,SKU-00000143,Producto 00000143,TEXTIL,91537.91,ACTIVO
144,SKU-00000144,Producto 00000144,FERRETERIA,224904.73,ACTIVO
145,SKU-00000145,Producto 00000145,ALIMENTOS,213454.55,ACTIVO
146,SKU-00000146,Producto 00000146,BEBIDAS,498102.57,ACTIVO
147,SKU-00000147,Producto 00000147,ASEO,148842.34,ACTIVO
148,SKU-00000148,Producto 00000148,HOGAR,413815.72,ACTIVO
149,SKU-00000149,Producto 00000149,ELECTRONICA,201612.73,ACTIVO
150,SKU-00000150,Producto 00000150,PAPELERIA,321666.12,ACTIVO
151,SKU-00000151,Producto 00000151,TEXTIL,89470.97,ACTIVO
152,SKU-00000152,Producto 00000152,FERRETERIA,312437.82,ACTIVO
153,SKU-00000153,Producto 00000153,ALIMENTOS,127389.44,ACTIVO
154,SKU-00000154,Producto 00000154,BEBIDAS,385487.38,ACTIVO
155,SKU-00000155,Producto 00000155,ASEO,186837.53,ACTIVO
156,SKU-00000156,Producto 00000156,HOGAR,146840.69,ACTIVO
157,SKU-00000157,Producto 00000157,ELECTRONICA,494994.68,ACTIVO
158,SKU-00000158,Producto 00000158,PAPELERIA,103668.53,ACTIVO
159,SKU-00000159,Producto 00000159,TEXTIL,216533.79,ACTIVO
160,SKU-00000160,Producto 00000160,FERRETERIA,356377.86,ACTIVO
161,SKU-00000161,Producto 00000161,ALIMENTOS,438459.8,ACTIVO
162,SKU-00000162,Producto 00000162,BEBIDAS,492025.93,ACTIVO
163,SKU-00000163,Producto 00000163,ASEO,330440.76,ACTIVO
164,SKU-00000164,Producto 00000164,HOGAR,371106.34,ACTIVO
165,SKU-00000165,Producto 00000165,ELECTRONICA,48873.06,ACTIVO
166,SKU-00000166,Producto 00000166,PAPELERIA,426325.17,ACTIVO
167,SKU-00000167,Producto 00000167,TEXTIL,445589.01,ACTIVO
168,SKU-00000168,Producto 00000168,FERRETERIA,255675.84,ACTIVO
169,SKU-00000169,Producto 00000169,ALIMENTOS,204317.96,ACTIVO
170,SKU-00000170,Producto 00000170,BEBIDAS,227171.03,ACTIVO
171,SKU-00000171,Producto 00000171,ASEO,405135.45,ACTIVO
172,SKU-00000172,Producto 00000172,HOGAR,228561.02,ACTIVO
173,SKU-00000173,Producto 00000173,ELECTRONICA,6288.1,ACTIVO
174,SKU-00000174,Producto 00000174,PAPELERIA,313658.5,ACTIVO
175,SKU-00000175,Producto 00000175,TEXTIL,190895.42,ACTIVO
176,SKU-00000176,Producto 00000176,FERRETERIA,497908.63,ACTIVO
177,SKU-00000177,Producto 00000177,ALIMENTOS,174463.08,ACTIVO
178,SKU-00000178,Producto 00000178,BEBIDAS,370929.04,ACTIVO
179,SKU-00000179,Producto 00000179,ASEO,471642.62,ACTIVO
180,SKU-00000180,Producto 00000180,HOGAR,224672.01,ACTIVO
181,SKU-00000181,Producto 00000181,ELECTRONICA,18186.09,ACTIVO
182,SKU-00000182,Producto 00000182,PAPELERIA,348449.76,ACTIVO
183,SKU-00000183,Producto 00000183,TEXTIL,60259.53,ACTIVO
184,SKU-00000184,Producto 00000184,FERRETERIA,13684.61,ACTIVO
185,SKU-00000185,Producto 00000185,ALIMENTOS,380395.2,ACTIVO
186,SKU-00000186,Producto 00000186,BEBIDAS,2612.85,ACTIVO
187,SKU-00000187,Producto 00000187,ASEO,187201.3,ACTIVO
188,SKU-00000188,Producto 00000188,HOGAR,67127.31,ACTIVO
189,SKU-00000189,Producto 00000189,ELECTRONICA,405585.37,ACTIVO
190,SKU-00000190,Producto 00000190,PAPELERIA,165601.79,ACTIVO
191,SKU-00000191,Producto 00000191,TEXTIL,208478.75,ACTIVO
192,SKU-00000192,Producto 00000192,FERRETERIA,187408.3,ACTIVO
193,SKU-00000193,Producto 00000193,ALIMENTOS,15451.73,ACTIVO
194,SKU-00000194,Producto 00000194,BEBIDAS,292787.78,ACTIVO
195,SKU-00000195,Producto 00000195,ASEO,70700.69,ACTIVO
196,SKU-00000196,Producto 00000196,HOGAR,211381.73,ACTIVO
197,SKU-00000197,Producto 00000197,ELECTRONICA,284000.84,ACTIVO
198,SKU-00000198,Producto 00000198,PAPELERIA,132841.88,ACTIVO
199,SKU-00000199,Producto 00000199,TEXTIL,432662.37,ACTIVO
200,SKU-00000200,Producto 00000200,FERRETERIA,83408.25,ACTIVO
201,SKU-00000201,Producto 00000201,ALIMENTOS,387191.5,ACTIVO
202,SKU-00000202,Producto 00000202,BEBIDAS,479896.94,ACTIVO
203,SKU-00000203,Producto 00000203,ASEO,199586.69,ACTIVO
204,SKU-00000204,Producto 00000204,HOGAR,428231.17,ACTIVO
205,SKU-00000205,Producto 00000205,ELECTRONICA,222936.04,ACTIVO
206,SKU-00000206,Producto 00000206,PAPELERIA,272227.34,ACTIVO
207,SKU-00000207,Producto 00000207,TEXTIL,112373.91,ACTIVO
208,SKU-00000208,Producto 00000208,FERRETERIA,169819.95,ACTIVO
209,SKU-00000209,Producto 00000209,ALIMENTOS,426897.62,ACTIVO
210,SKU-00000210,Producto 00000210,BEBIDAS,423204.41,ACTIVO
211,SKU-00000211,Producto 00000211,ASEO,318630.1,ACTIVO
212,SKU-00000212,Producto 00000212,HOGAR,58165.24,ACTIVO
213,SKU-00000213,Producto 00000213,ELECTRONICA,175017.62,ACTIVO
214,SKU-00000214,Producto 00000214,PAPELERIA,263219.4,ACTIVO
215,SKU-00000215,Producto 00000215,TEXTIL,181689.11,ACTIVO
216,SKU-00000216,Producto 00000216,FERRETERIA,422757.66,ACTIVO
217,SKU-00000217,Producto 00000217,ALIMENTOS,189186.77,ACTIVO
218,SKU-00000218,Producto 00000218,BEBIDAS,206982.86,ACTIVO
219,SKU-00000219,Producto 00000219,ASEO,64688.78,ACTIVO
220,SKU-00000220,Producto 00000220,HOGAR,212500.31,ACTIVO
221,SKU-00000221,Producto 00000221,ELECTRONICA,12959.3,ACTIVO
222,SKU-00000222,Producto 00000222,PAPELERIA,269689.99,ACTIVO
223,SKU-00000223,Producto 00000223,TEXTIL,432930.1,ACTIVO
224,SKU-00000224,Producto 00000224,FERRETERIA,291733.25,ACTIVO
225,SKU-00000225,Producto 00000225,ALIMENTOS,234867.52,ACTIVO
226,SKU-00000226,Producto 00000226,BEBIDAS,255078.09,ACTIVO
227,SKU-00000227,Producto 00000227,ASEO,341634.58,ACTIVO
228,SKU-00000228,Producto 00000228,HOGAR,193406.35,ACTIVO
229,SKU-00000229,Producto 00000229,ELECTRONICA,238862.74,ACTIVO
230,SKU-00000230,Producto 00000230,PAPELERIA,441897.65,ACTIVO
231,SKU-00000231,Producto 00000231,TEXTIL,363272.47,ACTIVO
232,SKU-00000232,Producto 00000232,FERRETERIA,87032.47,ACTIVO
233,SKU-00000233,Producto 00000233,ALIMENTOS,312440.6,ACTIVO
234,SKU-00000234,Producto 00000234,BEBIDAS,77934.03,ACTIVO
235,SKU-00000235,Producto 00000235,ASEO,385243.78,ACTIVO
236,SKU-00000236,Producto 00000236,HOGAR,218326.06,ACTIVO
237,SKU-00000237,Producto 00000237,ELECTRONICA,243391.96,ACTIVO
238,SKU-00000238,Producto 00000238,PAPELERIA,71162.9,ACTIVO
239,SKU-00000239,Producto 00000239,TEXTIL,5089.98,ACTIVO
240,SKU-00000240,Producto 00000240,FERRETERIA,336091.87,ACTIVO
241,SKU-00000241,Producto 00000241,ALIMENTOS,168778.51,ACTIVO
242,SKU-00000242,Producto 00000242,BEBIDAS,403549.81,ACTIVO
243,SKU-00000243,Producto 00000243,ASEO,463311.05,ACTIVO
244,SKU-00000244,Producto 00000244,HOGAR,397635.26,ACTIVO
245,SKU-00000245,Producto 00000245,ELECTRONICA,292278.91,ACTIVO
246,SKU-00000246,Producto 00000246,PAPELERIA,495046.22,ACTIVO
247,SKU-00000247,Producto 00000247,TEXTIL,345046.09,ACTIVO
248,SKU-00000248,Producto 00000248,FERRETERIA,10894.05,ACTIVO
249,SKU-00000249,Producto 00000249,ALIMENTOS,238032.45,ACTIVO
250,SKU-00000250,Producto 00000250,BEBIDAS,320083.64,ACTIVO
251,SKU-00000251,Producto 00000251,ASEO,271346.31,ACTIVO
252,SKU-00000252,Producto 00000252,HOGAR,277847.65,ACTIVO
253,SKU-00000253,Producto 00000253,ELECTRONICA,108193.96,ACTIVO
254,SKU-00000254,Producto 00000254,PAPELERIA,459120.59,ACTIVO
255,SKU-00000255,Producto 00000255,TEXTIL,437686.07,ACTIVO
256,SKU-00000256,Producto 00000256,FERRETERIA,354467.1,ACTIVO
257,SKU-00000257,Producto 00000257,ALIMENTOS,105510.46,ACTIVO
258,SKU-00000258,Producto 00000258,BEBIDAS,52869.47,ACTIVO
259,SKU-00000259,Producto 00000259,ASEO,132586.71,ACTIVO
260,SKU-00000260,Producto 00000260,HOGAR,493552.16,ACTIVO
261,SKU-00000261,Producto 00000261,ELECTRONICA,75385.03,ACTIVO
262,SKU-00000262,Producto 00000262,PAPELERIA,208124.82,ACTIVO
263,SKU-00000263,Producto 00000263,TEXTIL,430095.49,ACTIVO
264,SKU-00000264,Producto 00000264,FERRETERIA,300039.98,ACTIVO
265,SKU-00000265,Producto 00000265,ALIMENTOS,272856.16,ACTIVO
266,SKU-00000266,Producto 00000266,BEBIDAS,121690.93,ACTIVO
267,SKU-00000267,Producto 00000267,ASEO,223693.03,ACTIVO
268,SKU-00000268,Producto 00000268,HOGAR,62489.65,ACTIVO
269,SKU-00000269,Producto 00000269,ELECTRONICA,482069.8,ACTIVO
270,SKU-00000270,Producto 00000270,PAPELERIA,320889.86,ACTIVO
271,SKU-00000271,Producto 00000271,TEXTIL,402841.59,ACTIVO
272,SKU-00000272,Producto 00000272,FERRETERIA,94409.58,ACTIVO
273,SKU-00000273,Producto 00000273,ALIMENTOS,357615.8,ACTIVO
274,SKU-00000274,Producto 00000274,BEBIDAS,495439.3,ACTIVO
275,SKU-00000275,Producto 00000275,ASEO,496119.38,ACTIVO
276,SKU-00000276,Producto 00000276,HOGAR,203661.47,ACTIVO
277,SKU-00000277,Producto 00000277,ELECTRONICA,198523.36,ACTIVO
278,SKU-00000278,Producto 00000278,PAPELERIA,62974.97,ACTIVO
279,SKU-00000279,Producto 00000279,TEXTIL,116385.57,ACTIVO
280,SKU-00000280,Producto 00000280,FERRETERIA,337785.49,ACTIVO
281,SKU-00000281,Producto 00000281,ALIMENTOS,398520.36,ACTIVO
282,SKU-00000282,Producto 00000282,BEBIDAS,158486.09,ACTIVO
283,SKU-00000283,Producto 00000283,ASEO,281174.69,ACTIVO
284,SKU-00000284,Producto 00000284,HOGAR,13865.98,ACTIVO
285,SKU-00000285,Producto 00000285,ELECTRONICA,351993.43,ACTIVO
286,SKU-00000286,Producto 00000286,PAPELERIA,369138.35,ACTIVO
287,SKU-00000287,Producto 00000287,TEXTIL,216792.26,ACTIVO
288,SKU-00000288,Producto 00000288,FERRETERIA,151448.78,ACTIVO
289,SKU-00000289,Producto 00000289,ALIMENTOS,44166.62,ACTIVO
290,SKU-00000290,Producto 00000290,BEBIDAS,111718.8,ACTIVO
291,SKU-00000291,Producto 00000291,ASEO,495000.2,ACTIVO
292,SKU-00000292,Producto 00000292,HOGAR,366565.47,ACTIVO
293,SKU-00000293,Producto 00000293,ELECTRONICA,496477.8,ACTIVO
294,SKU-00000294,Producto 00000294,PAPELERIA,137987.08,ACTIVO
295,SKU-00000295,Producto 00000295,TEXTIL,126416.24,ACTIVO
296,SKU-00000296,Producto 00000296,FERRETERIA,364011.55,ACTIVO
297,SKU-00000297,Producto 00000297,ALIMENTOS,200304.31,ACTIVO
298,SKU-00000298,Producto 00000298,BEBIDAS,444117.18,ACTIVO
299,SKU-00000299,Producto 00000299,ASEO,147604.25,ACTIVO
300,SKU-00000300,Producto 00000300,HOGAR,269781.61,ACTIVO
301,SKU-00000301,Producto 00000301,ELECTRONICA,319358.93,ACTIVO
302,SKU-00000302,Producto 00000302,PAPELERIA,440038.3,ACTIVO
303,SKU-00000303,Producto 00000303,TEXTIL,351935.3,ACTIVO
304,SKU-00000304,Producto 00000304,FERRETERIA,162273.94,ACTIVO
305,SKU-00000305,Producto 00000305,ALIMENTOS,361431.11,ACTIVO
306,SKU-00000306,Producto 00000306,BEBIDAS,204870.05,ACTIVO
307,SKU-00000307,Producto 00000307,ASEO,95206.92,ACTIVO
308,SKU-00000308,Producto 00000308,HOGAR,434205.37,ACTIVO
309,SKU-00000309,Producto 00000309,ELECTRONICA,183419.76,ACTIVO
310,SKU-00000310,Producto 00000310,PAPELERIA,359623.86,ACTIVO
311,SKU-00000311,Producto 00000311,TEXTIL,144006.96,ACTIVO
312,SKU-00000312,Producto 00000312,FERRETERIA,244912.12,ACTIVO
313,SKU-00000313,Producto 00000313,ALIMENTOS,453413.31,ACTIVO
314,SKU-00000314,Producto 00000314,BEBIDAS,339613.01,ACTIVO
315,SKU-00000315,Producto 00000315,ASEO,379486.09,ACTIVO
316,SKU-00000316,Producto 00000316,HOGAR,225691.23,ACTIVO
317,SKU-00000317,Producto 00000317,ELECTRONICA,72671.85,ACTIVO
318,SKU-00000318,Producto 00000318,PAPELERIA,181923.68,ACTIVO
319,SKU-00000319,Producto 00000319,TEXTIL,105975.95,ACTIVO
320,SKU-00000320,Producto 00000320,FERRETERIA,4071.05,ACTIVO
321,SKU-00000321,Producto 00000321,ALIMENTOS,2817.02,ACTIVO
322,SKU-00000322,Producto 00000322,BEBIDAS,358211.66,ACTIVO
323,SKU-00000323,Producto 00000323,ASEO,487963.36,ACTIVO
324,SKU-00000324,Producto 00000324,HOGAR,197695.4,ACTIVO
325,SKU-00000325,Producto 00000325,ELECTRONICA,317211.95,ACTIVO
326,SKU-00000326,Producto 00000326,PAPELERIA,275418.61,ACTIVO
327,SKU-00000327,Producto 00000327,TEXTIL,255109.92,ACTIVO
328,SKU-00000328,Producto 00000328,FERRETERIA,363446.65,ACTIVO
329,SKU-00000329,Producto 00000329,ALIMENTOS,413273.31,ACTIVO
330,SKU-00000330,Producto 00000330,BEBIDAS,349653.79,ACTIVO
331,SKU-00000331,Producto 00000331,ASEO,433253.41,ACTIVO
332,SKU-00000332,Producto 00000332,HOGAR,148320.99,ACTIVO
333,SKU-00000333,Producto 00000333,ELECTRONICA,311655.98,ACTIVO
334,SKU-00000334,Producto 00000334,PAPELERIA,426359.44,ACTIVO
335,SKU-00000335,Producto 00000335,TEXTIL,293329.51,ACTIVO
336,SKU-00000336,Producto 00000336,FERRETERIA,15613.2,ACTIVO
337,SKU-00000337,Producto 00000337,ALIMENTOS,188572.55,ACTIVO
338,SKU-00000338,Producto 00000338,BEBIDAS,417295.88,ACTIVO
339,SKU-00000339,Producto 00000339,ASEO,485984.55,ACTIVO
340,SKU-00000340,Producto 00000340,HOGAR,73222.72,ACTIVO
341,SKU-00000341,Producto 00000341,ELECTRONICA,327260.97,ACTIVO
342,SKU-00000342,Producto 00000342,PAPELERIA,11024.2,ACTIVO
343,SKU-00000343,Producto 00000343,TEXTIL,450074.38,ACTIVO
344,SKU-00000344,Producto 00000344,FERRETERIA,93078.44,ACTIVO
345,SKU-00000345,Producto 00000345,ALIMENTOS,310552.56,ACTIVO
346,SKU-00000346,Producto 00000346,BEBIDAS,67869.56,ACTIVO
347,SKU-00000347,Producto 00000347,ASEO,11385.58,ACTIVO
348,SKU-00000348,Producto 00000348,HOGAR,246000.4,ACTIVO
349,SKU-00000349,Producto 00000349,ELECTRONICA,467027.69,ACTIVO
350,SKU-00000350,Producto 00000350,PAPELERIA,37864.8,ACTIVO
351,SKU-00000351,Producto 00000351,TEXTIL,475754.47,ACTIVO
352,SKU-00000352,Producto 00000352,FERRETERIA,112612.71,ACTIVO
353,SKU-00000353,Producto 00000353,ALIMENTOS,387574.77,ACTIVO
354,SKU-00000354,Producto 00000354,BEBIDAS,217200.03,ACTIVO
355,SKU-00000355,Producto 00000355,ASEO,184537.58,ACTIVO
356,SKU-00000356,Producto 00000356,HOGAR,426567.7,ACTIVO
357,SKU-00000357,Producto 00000357,ELECTRONICA,488023.96,ACTIVO
358,SKU-00000358,Producto 00000358,PAPELERIA,225518.27,ACTIVO
359,SKU-00000359,Producto 00000359,TEXTIL,131287.06,ACTIVO
360,SKU-00000360,Producto 00000360,FERRETERIA,483492.11,ACTIVO
361,SKU-00000361,Producto 00000361,ALIMENTOS,49945.18,ACTIVO
362,SKU-00000362,Producto 00000362,BEBIDAS,460649.24,ACTIVO
363,SKU-00000363,Producto 00000363,ASEO,164172.46,ACTIVO
364,SKU-00000364,Producto 00000364,HOGAR,156835.28,ACTIVO
365,SKU-00000365,Producto 00000365,ELECTRONICA,229625.33,ACTIVO
366,SKU-00000366,Producto 00000366,PAPELERIA,428787.34,ACTIVO
367,SKU-00000367,Producto 00000367,TEXTIL,420882.06,ACTIVO
368,SKU-00000368,Producto 00000368,FERRETERIA,229777.69,ACTIVO
369,SKU-00000369,Producto 00000369,ALIMENTOS,180867.76,ACTIVO
370,SKU-00000370,Producto 00000370,BEBIDAS,47018.12,ACTIVO
371,SKU-00000371,Producto 00000371,ASEO,56658.16,ACTIVO
372,SKU-00000372,Producto 00000372,HOGAR,440037.28,ACTIVO
