id,orden_id,numero_linea,sku_id,cantidad,precio_unitario,cantidad_recibida,fecha_recepcion
335,67,5,281,34,47111.21,29,
336,68,1,484,45,305369.77,9,
337,68,2,389,90,187862.98,18,
338,68,3,219,32,48799.37,24,
339,68,4,87,74,499309.92,49,
340,68,5,425,17,309347.3,16,
341,69,1,83,27,293825.5,4,
342,69,2,33,86,204859.65,23,
343,69,3,485,42,29226.39,3,
344,69,4,295,23,225335.14,9,
345,69,5,279,24,100613.58,23,
346,70,1,9,89,87214.94,2,
347,70,2,381,49,25194.56,9,
348,70,3,33,12,245345.02,3,
349,70,4,490,30,391159.4,18,
350,70,5,85,21,268653.7,12,
351,71,1,131,53,418312.38,15,
352,71,2,420,38,67198.62,17,
353,71,3,421,58,142794.6,32,
354,71,4,41,1,314822.96,1,
355,71,5,182,62,385394.7,26,
356,72,1,250,94,348632.51,55,
357,72,2,155,8,371148.62,2,
358,72,3,282,53,458515.76,32,
359,72,4,14,75,420210.3,31,
360,72,5,161,61,268929.31,55,
361,73,1,315,84,209333.2,54,
362,73,2,172,74,329917.05,43,
363,73,3,156,12,256075.3,11,
364,73,4,105,94,394844.36,28,
365,73,5,434,14,172553.08,10,
366,74,1,225,50,424112.64,19,
367,74,2,469,77,484101.83,4,
368,74,3,262,73,467395.97,39,
369,74,4,326,98,406113.67,27,
370,74,5,61,14,325390.51,6,
371,75,1,59,3,304286.66,1,
372,75,2,344,19,316447.67,6,
373,75,3,312,56,111532.93,9,
374,75,4,268,59,310904.72,19,
375,75,5,125,51,59425.11,34,
376,76,1,41,87,331200.51,54,
377,76,2,172,75,182517.62,55,
378,76,3,227,62,52348.9,31,
379,76,4,457,82,102679.22,18,
380,76,5,52,19,432420.98,12,
381,77,1,19,33,335372.37,5,
382,77,2,202,39,292565.68,5,
383,77,3,474,2,319611.42,0,
384,77,4,149,41,466191.15,25,
385,77,5,69,34,208801.9,17,
386,78,1,125,9,365923.36,8,
387,78,2,83,43,48219.88,28,
388,78,3,308,27,17119.85,27,
389,78,4,376,38,12271.17,24,
390,78,5,344,20,431206.66,16,
391,79,1,153,71,231347.93,61,
392,79,2,216,98,262344.74,92,
393,79,3,174,31,169628.56,27,
394,79,4,453,76,386425.07,15,
395,79,5,185,27,2127.85,12,
396,80,1,283,61,286364.26,9,
397,80,2,442,82,274648.04,57,
398,80,3,28,48,104225.25,13,
399,80,4,229,44,299178.13,42,
400,80,5,283,10,318552.66,9,
401,81,1,451,6,49557.53,4,
402,81,2,482,19,283273.17,10,
403,81,3,91,5,301633.97,4,
404,81,4,17,74,212712.53,14,
405,81,5,286,13,381808.89,12,
406,82,1,336,44,484403.19,29,
407,82,2,436,35,341449.32,14,
408,82,3,427,71,454314.83,62,
409,82,4,221,79,386767.99,69,
410,82,5,204,68,383372.91,2,
411,83,1,139,67,201907.66,58,
412,83,2,37,26,95224.21,7,
413,83,3,96,22,417714.43,2,
414,83,4,128,26,294456.75,5,
415,83,5,133,75,220779.76,53,
416,84,1,304,10,137186.24,10,
417,84,2,301,77,299929.04,76,
418,84,3,68,30,173468.74,11,
419,84,4,278,40,118162.37,25,
420,84,5,143,14,323088.68,4,
421,85,1,203,7,289628.88,4,
422,85,2,299,54,492772.39,21,
423,85,3,431,58,129051.25,55,
424,85,4,315,39,26818.52,16,
425,85,5,146,54,63063.41,24,
426,86,1,479,41,466998.04,13,
427,86,2,181,63,176456.44,19,
428,86,3,69,94,468222.73,53,
429,86,4,96,38,238922.11,6,
430,86,5,313,26,153414.66,26,
431,87,1,239,17,463637.92,6,
432,87,2,186,5,163946.0,4,
433,87,3,369,30,24348.97,3,
434,87,4,39,64,20367.28,49,
435,87,5,402,14,70094.27,11,
436,88,1,41,44,363132.94,16,
437,88,2,225,33,442562.23,9,
438,88,3,188,75,163889.93,70,
439,88,4,258,69,346521.19,33,
440,88,5,284,52,259438.79,38,
441,89,1,319,28,96789.45,26,
442,89,2,460,46,480222.86,16,
443,89,3,112,26,105856.91,10,
444,89,4,368,55,228126.33,53,
445,89,5,56,9,211094.5,1,
446,90,1,484,46,399836.64,18,
447,90,2,225,7,245294.82,1,
448,90,3,310,84,83966.36,68,
449,90,4,290,52,178486.89,42,
450,90,5,423,78,379988.16,15,
451,91,1,388,90,435149.05,68,
452,91,2,301,49,476327.75,29,
453,91,3,194,44,31722.7,33,
454,91,4,379,50,21000.8,36,
455,91,5,49,81,150448.04,40,
456,92,1,27,21,104346.48,10,
457,92,2,476,47,229185.19,28,
458,92,3,191,13,90257.39,13,
459,92,4,175,66,368730.32,62,
460,92,5,371,30,493685.64,13,
461,93,1,20,32,21711.34,32,
462,93,2,370,8,117789.5,5,
463,93,3,227,49,192585.6,29,
464,93,4,416,21,372480.55,17,
465,93,5,465,61,20395.64,52,
466,94,1,5,28,126265.22,27,
467,94,2,380,28,218982.77,5,
468,94,3,436,29,149756.61,10,
469,94,4,436,1,216450.18,0,
470,94,5,453,1,8142.32,1,
471,95,1,444,77,250729.81,13,
472,95,2,303,99,386794.23,31,
473,95,3,241,6,291153.19,4,
474,95,4,7,2,437024.58,1,
475,95,5,224,80,455234.45,50,
476,96,1,147,35,240263.1,0,
477,96,2,209,20,19949.22,15,
478,96,3,275,9,208317.15,7,
479,96,4,251,9,208514.47,6,
480,96,5,483,56,482114.49,21,
481,97,1,418,61,41967.22,24,
482,97,2,491,91,405614.2,79,
483,97,3,215,44,178318.86,6,
484,97,4,157,3,230970.16,0,
485,97,5,349,58,5927.57,51,
486,98,1,373,3,432373.14,1,
487,98,2,335,82,333689.59,27,
488,98,3,239,47,461848.86,37,
489,98,4,488,93,231903.23,82,
490,98,5,402,83,305182.64,42,
491,99,1,250,58,449837.12,53,
492,99,2,11,68,61175.76,2,
493,99,3,194,36,207164.74,32,
494,99,4,242,61,5578.41,7,
495,99,5,322,17,485689.71,7,
496,100,1,222,78,165508.42,18,
497,100,2,330,50,162957.7,10,
498,100,3,242,6,24936.57,4,
499,100,4,41,43,313214.92,9,
500,100,5,7,17,283374.19,12,
501,101,1,313,83,63111.67,13,
502,101,2,490,72,393377.92,34,
503,101,3,226,74,189350.69,74,
504,101,4,180,32,339318.75,28,
505,101,5,129,22,434459.83,6,
506,102,1,497,86,418948.5,74,
507,102,2,95,4,90480.23,4,
508,102,3,205,59,37240.01,58,
509,102,4,186,66,6956.34,32,
510,102,5,291,18,4061.41,13,
511,103,1,398,98,127604.66,52,
512,103,2,102,7,180322.18,7,
513,103,3,251,44,71645.81,30,
514,103,4,146,48,30965.01,7,
515,103,5,427,97,414392.27,61,
516,104,1,86,39,469136.85,31,
517,104,2,468,83,100243.32,43,
518,104,3,464,40,330524.03,14,
519,104,4,352,46,395051.29,32,
520,104,5,449,96,220103.62,58,
521,105,1,83,65,151386.6,41,
522,105,2,459,38,152883.42,35,
523,105,3,424,82,384908.29,49,
524,105,4,50,24,4175.67,23,
525,105,5,386,23,386410.4,21,
526,106,1,69,28,163252.35,19,
527,106,2,161,41,484475.92,32,
528,106,3,375,37,249640.38,14,
529,106,4,147,97,207591.5,39,
530,106,5,40,77,361354.49,43,
531,107,1,272,41,357361.64,30,
532,107,2,412,67,12730.75,53,
533,107,3,373,8,485637.66,7,
534,107,4,330,15,64559.86,6,
535,107,5,74,29,420288.77,11,
536,108,1,440,85,58873.14,19,
537,108,2,336,66,428402.5,64,
538,108,3,91,9,282446.25,3,
539,108,4,216,42,189730.07,12,
540,108,5,448,73,85363.04,35,
541,109,1,388,15,63400.21,0,
542,109,2,462,6,172226.25,2,
543,109,3,83,66,385024.35,42,
544,109,4,245,85,302857.15,40,
545,109,5,387,97,52517.06,63,
546,110,1,319,65,156694.55,7,
547,110,2,374,76,338948.07,3,
548,110,3,397,81,229126.01,33,
549,110,4,231,46,447575.51,17,
550,110,5,10,42,301763.79,16,
551,111,1,342,93,241795.16,75,
552,111,2,7,96,483150.9,35,
553,111,3,52,97,469108.7,69,
554,111,4,494,32,208257.26,19,
555,111,5,215,98,378959.55,34,
556,112,1,90,29,41029.86,20,
557,112,2,150,80,375233.29,20,
558,112,3,215,93,326343.15,38,
559,112,4,172,71,114884.64,38,
560,112,5,379,94,181208.51,89,
561,113,1,112,70,119231.33,46,
562,113,2,222,10,119291.13,3,
563,113,3,307,60,54591.64,60,
564,113,4,399,70,279102.95,8,
565,113,5,168,63,491168.8,44,
566,114,1,385,71,217734.19,62,
567,114,2,69,6,277293.2,3,
568,114,3,152,83,202705.66,53,
569,114,4,143,43,141531.76,15,
570,114,5,95,37,374978.93,26,
571,115,1,90,83,42762.17,7,
572,115,2,319,24,452757.92,2,
573,115,3,224,12,256665.89,10,
574,115,4,176,71,169206.94,17,
575,115,5,15,52,366289.87,45,
576,116,1,253,51,388708.47,25,
577,116,2,390,93,216702.63,83,
578,116,3,308,27,191021.07,22,
579,116,4,95,11,63774.99,3,
580,116,5,294,53,264116.44,34,
581,117,1,19,64,358036.28,10,
582,117,2,212,55,234122.64,36,
583,117,3,140,66,232987.74,48,
584,117,4,358,55,143285.33,1,
585,117,5,467,32,327644.95,2,
586,118,1,486,22,251164.09,13,
587,118,2,334,59,330344.55,53,
588,118,3,86,35,8046.12,32,
589,118,4,28,63,5177.13,23,
590,118,5,256,32,338131.33,24,
591,119,1,481,56,213028.4,8,
592,119,2,297,78,238910.32,30,
593,119,3,207,81,471522.79,1,
594,119,4,81,34,109440.13,19,
595,119,5,148,54,177694.62,45,
596,120,1,451,86,12710.51,28,
597,120,2,292,36,91241.29,17,
598,120,3,383,66,410462.71,35,
599,120,4,471,20,340121.86,16,
600,120,5,307,71,130969.73,69,
601,121,1,326,64,299049.96,2,
602,121,2,229,17,260670.45,13,
603,121,3,29,72,148571.29,3,
604,121,4,455,31,109007.69,26,
605,121,5,96,46,218289.71,25,
606,122,1,431,88,171530.01,84,
607,122,2,461,1,88166.15,1,
608,122,3,201,72,74323.69,48,
609,122,4,212,27,284806.71,18,
610,122,5,334,10,202600.02,4,
611,123,1,185,49,110300.04,30,
612,123,2,7,86,282668.96,56,
613,123,3,285,62,9038.62,57,
614,123,4,112,45,51884.89,24,
615,123,5,164,44,237692.9,5,
616,124,1,372,63,478626.24,7,
617,124,2,466,86,166622.25,52,
618,124,3,118,85,81625.39,43,
619,124,4,228,61,331238.91,44,
620,124,5,18,51,398286.62,13,
621,125,1,401,54,389179.79,47,
622,125,2,346,74,402223.74,66,
623,125,3,299,8,280159.38,2,
624,125,4,309,15,202239.41,4,
625,125,5,146,90,54121.28,61,
626,126,1,487,38,390776.72,37,
627,126,2,113,46,363013.33,35,
628,126,3,150,50,156636.33,27,
629,126,4,281,1,4676.85,0,
630,126,5,399,99,460651.17,45,
631,127,1,291,97,311482.46,7,
632,127,2,134,1,61544.5,1,
633,127,3,98,67,310938.77,25,
634,127,4,218,76,168604.28,20,
635,127,5,268,15,438532.27,4,
636,128,1,419,92,194689.37,23,
637,128,2,120,28,25966.11,16,
638,128,3,428,3,277239.42,0,
639,128,4,238,91,239142.9,8,
640,128,5,278,13,316209.9,6,
641,129,1,337,49,58161.3,4,
642,129,2,294,68,462880.03,10,
643,129,3,9,73,468082.89,47,
644,129,4,417,36,310842.94,13,
645,129,5,53,95,257428.61,60,
646,130,1,398,16,233389.92,11,
647,130,2,252,23,180298.03,8,
648,130,3,418,51,77964.55,43,
649,130,4,446,97,477413.56,33,
650,130,5,83,21,337439.46,9,
651,131,1,344,83,491448.41,1,
652,131,2,291,42,410999.2,7,
653,131,3,492,8,214004.66,4,
654,131,4,376,16,229000.52,10,
655,131,5,201,18,460326.96,11,
656,132,1,216,60,276011.81,20,
657,132,2,236,46,50065.09,29,
658,132,3,149,3,273452.68,1,
659,132,4,278,91,324403.25,45,
660,132,5,157,88,290775.37,13,
661,133,1,337,31,303914.27,2,
662,133,2,350,82,310251.54,22,
663,133,3,206,34,368196.01,11,
664,133,4,69,73,282447.83,11,
665,133,5,387,92,279976.46,50,
666,134,1,148,27,109470.54,14,
667,134,2,358,24,412945.72,6,
668,134,3,84,25,271410.47,20,
669,134,4,330,90,242262.89,64,
670,134,5,490,10,25978.95,3,
671,135,1,317,19,377966.27,13,
672,135,2,244,8,238573.08,3,
673,135,3,333,83,291117.5,41,
674,135,4,189,86,223752.89,33,
675,135,5,164,44,485011.97,41,
676,136,1,227,86,57036.91,21,
677,136,2,326,41,495648.64,31,
678,136,3,392,38,441271.19,30,
679,136,4,187,33,342893.42,4,
680,136,5,488,40,190272.09,24,
681,137,1,193,7,196569.15,3,
682,137,2,129,16,483695.67,3,
683,137,3,372,46,200133.56,15,
684,137,4,163,86,281594.36,6,
685,137,5,243,83,74110.06,16,
686,138,1,174,97,442261.58,76,
687,138,2,436,19,314170.27,2,
688,138,3,478,22,412932.84,10,
689,138,4,496,22,356516.83,21,
690,138,5,447,40,34749.33,17,
691,139,1,414,85,422458.94,2,
692,139,2,499,13,474223.59,12,
693,139,3,472,71,206143.67,16,
694,139,4,179,49,41744.96,32,
695,139,5,65,40,193072.72,21,
696,140,1,24,84,477668.88,49,
697,140,2,385,62,362026.15,13,
698,140,3,316,69,189553.59,50,
699,140,4,387,34,267527.14,2,
700,140,5,448,95,148241.52,83,
701,141,1,429,21,139500.72,11,
702,141,2,362,22,83130.09,6,
703,141,3,402,31,384603.74,24,
704,141,4,468,82,468371.31,64,
705,141,5,488,97,56429.56,66,
706,142,1,244,61,89041.08,18,
707,142,2,48,59,57897.69,11,
708,142,3,117,40,372069.78,14,
709,142,4,44,96,419935.96,90,
710,142,5,63,21,38016.43,14,
711,143,1,432,74,404231.64,36,
712,143,2,166,20,243532.21,9,
713,143,3,201,65,162516.16,44,
714,143,4,306,16,384924.26,4,
715,143,5,321,69,42513.88,32,
716,144,1,4,100,129037.92,14,
717,144,2,253,97,369781.41,16,
718,144,3,367,43,446554.36,10,
719,144,4,391,56,402106.79,1,
720,144,5,100,13,117603.36,9,
721,145,1,304,61,114565.37,29,
722,145,2,435,18,191822.12,1,
723,145,3,430,62,43008.54,13,
724,145,4,64,38,95393.44,13,
725,145,5,261,14,410966.14,11,
726,146,1,321,2,434599.66,0,
727,146,2,217,8,413751.5,5,
728,146,3,309,37,67955.68,6,
729,146,4,418,85,105687.04,30,
730,146,5,40,51,409155.91,45,
731,147,1,356,97,452359.5,78,
732,147,2,283,83,277399.21,33,
733,147,3,220,41,282836.65,14,
734,147,4,39,83,270031.9,0,
735,147,5,370,85,367738.84,57,
736,148,1,451,56,20569.29,26,
737,148,2,275,23,381304.75,15,
738,148,3,297,84,19784.35,27,
739,148,4,363,37,379402.5,22,
740,148,5,470,22,91340.51,6,
741,149,1,54,39,493950.41,38,
742,149,2,26,18,44712.04,11,
743,149,3,11,36,32389.66,18,
744,149,4,106,40,222767.54,26,
745,149,5,267,55,280847.42,30,
746,150,1,241,64,269075.27,15,
747,150,2,155,44,204914.77,20,
748,150,3,194,34,288955.18,17,
749,150,4,352,35,8088.9,10,
750,150,5,348,53,234283.15,15,
751,151,1,453,8,245595.16,6,
752,151,2,135,18,35457.01,6,
753,151,3,72,64,431939.01,18,
754,151,4,228,38,171144.92,27,
755,151,5,64,87,103873.33,75,
756,152,1,152,95,19236.11,33,
757,152,2,225,91,164571.67,23,
758,152,3,25,32,439209.67,21,
759,152,4,293,94,177726.8,46,
760,152,5,496,11,474181.68,1,
761,153,1,416,29,204209.06,14,
762,153,2,405,47,462490.77,2,
763,153,3,461,66,267880.71,65,
764,153,4,64,56,410682.69,14,
765,153,5,334,56,59333.09,22,
766,154,1,79,12,326738.81,2,
767,154,2,430,90,110470.39,76,
768,154,3,396,26,351075.35,17,
769,154,4,127,51,306840.36,13,
770,154,5,291,57,97181.93,17,
771,155,1,59,21,203000.3,7,
772,155,2,184,98,487144.53,95,
